sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6194808576894337,87,1.553567129544811
Basic Materials,eps_dcf,0.3805191423105663,87,2.52918970720798
Communication Services,fcf_dcf,0.6215839563845778,39,2.139179988374579
Communication Services,eps_dcf,0.37841604361542225,39,3.513804404622667
Consumer Cyclical,fcf_dcf,0.6790415346652827,136,2.379966679688769
Consumer Cyclical,eps_dcf,0.3209584653347173,136,5.035219199782773
Consumer Defensive,fcf_dcf,0.6827206486302937,97,2.2516053057941794
Consumer Defensive,eps_dcf,0.3172793513697063,97,4.844996778266319
Energy,fcf_dcf,0.6509301323916241,20,4.736763757122163
Energy,eps_dcf,0.34906986760837583,20,8.832908669425507
Financial Services,fcf_dcf,0.710382151901355,80,1.7898733187679543
Financial Services,eps_dcf,0.28961784809864505,80,4.39024759207826
Healthcare,fcf_dcf,0.768663122837893,50,1.5641498681478299
Healthcare,eps_dcf,0.23133687716210705,50,5.197201317504657
Industrials,fcf_dcf,0.6336812562519827,168,1.3242752804148679
Industrials,eps_dcf,0.36631874374801726,168,2.290814865212981
Real Estate,fcf_dcf,0.6645089666308629,107,2.456587625514311
Real Estate,eps_dcf,0.335491033369137,107,4.86577685371865
Technology,fcf_dcf,0.609831211412466,62,1.895217533742457
Technology,eps_dcf,0.390168788587534,62,2.962212351469719
Unknown,eps_dcf,0.535970561926579,14,3.608741780498201
Unknown,fcf_dcf,0.4640294380734209,14,4.168225550611404
Utilities,fcf_dcf,0.6915173805537099,38,1.7474876339361702
Utilities,eps_dcf,0.30848261944629013,38,3.917297103226178
