sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6607755246879281,87,1.0524226795202827
Basic Materials,eps_dcf,0.33922447531207195,87,2.0500146634033083
Communication Services,fcf_dcf,0.6054922368451287,39,2.3780007966856473
Communication Services,eps_dcf,0.3945077631548714,39,3.649766002831308
Consumer Cyclical,fcf_dcf,0.6786123002650889,137,2.5252120929859827
Consumer Cyclical,eps_dcf,0.321387699734911,137,5.332002403480647
Consumer Defensive,fcf_dcf,0.6540426083643046,95,2.372426577789395
Consumer Defensive,eps_dcf,0.3459573916356954,95,4.485142115512941
Energy,fcf_dcf,0.6701787049967707,21,4.3150860872293375
Energy,eps_dcf,0.32982129500322926,21,8.768017256741967
Financial Services,fcf_dcf,0.683523583652765,78,2.1146189121778027
Financial Services,eps_dcf,0.31647641634723495,78,4.5671393589494516
Healthcare,fcf_dcf,0.7052400293272457,50,1.7730627456699595
Healthcare,eps_dcf,0.29475997067275433,50,4.242213826768409
Industrials,fcf_dcf,0.595010452757363,170,1.6364586774149483
Industrials,eps_dcf,0.404989547242637,170,2.4042843213778955
Real Estate,fcf_dcf,0.6259571442336112,103,2.269074033739185
Real Estate,eps_dcf,0.3740428557663889,103,3.7972737096013955
Technology,fcf_dcf,0.5699236941299107,62,2.3175696283338993
Technology,eps_dcf,0.43007630587008927,62,3.071170920357946
Unknown,eps_dcf,0.8134696183347274,18,1.342163191573949
Unknown,fcf_dcf,0.18653038166527267,18,5.853250125112391
Utilities,fcf_dcf,0.6806325370286993,38,2.1968604361242963
Utilities,eps_dcf,0.31936746297130075,38,4.681925574343456
