sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6429807963527597,87,1.406413582607477
Basic Materials,eps_dcf,0.3570192036472402,87,2.5329083600941624
Communication Services,fcf_dcf,0.5918936741806904,39,2.3844769611589256
Communication Services,eps_dcf,0.40810632581930956,39,3.4583066726298046
Consumer Cyclical,fcf_dcf,0.6982925073281016,136,2.448948013428651
Consumer Cyclical,eps_dcf,0.30170749267189834,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.6623511664384353,97,2.1553237772241864
Consumer Defensive,eps_dcf,0.33764883356156467,97,4.228005775003931
Energy,fcf_dcf,0.6511187414001477,20,5.274272267493249
Energy,eps_dcf,0.3488812585998523,20,9.843399254796196
Financial Services,fcf_dcf,0.7423084355737818,79,1.55780905327667
Financial Services,eps_dcf,0.25769156442621816,79,4.487437546975611
Healthcare,fcf_dcf,0.7360026881406864,50,1.8713615316028163
Healthcare,eps_dcf,0.2639973118593137,50,5.217201298431171
Industrials,fcf_dcf,0.5831566050801047,169,1.5746960156941863
Industrials,eps_dcf,0.41684339491989547,169,2.202972132707465
Real Estate,fcf_dcf,0.6461555206668874,97,2.4479453336920303
Real Estate,eps_dcf,0.3538444793331126,97,4.470193783803773
Technology,fcf_dcf,0.6157718794383192,62,1.845235522193756
Technology,eps_dcf,0.38422812056168076,62,2.9572123562380908
Unknown,eps_dcf,0.5452116202909509,25,3.5019506655408352
Unknown,fcf_dcf,0.45478837970904906,25,4.198225552399544
Utilities,fcf_dcf,0.5444551197936995,38,2.7265996979094353
Utilities,eps_dcf,0.45554488020630035,38,3.25875941042598
