sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5601319816343313,88,1.75861796628271
Basic Materials,eps_dcf,0.4398680183656687,88,2.2394402988694733
Communication Services,fcf_dcf,0.6822616577860792,37,1.9185386629750996
Communication Services,eps_dcf,0.31773834221392083,37,4.119570083900484
Consumer Cyclical,fcf_dcf,0.6436426078720817,141,2.384603098845475
Consumer Cyclical,eps_dcf,0.3563573921279182,141,4.307002440451944
Consumer Defensive,fcf_dcf,0.7718721438337509,99,2.4540284911949692
Consumer Defensive,eps_dcf,0.2281278561662491,99,8.303221995349428
Energy,eps_dcf,0.6882517430978642,22,2.4305347477149475
Energy,fcf_dcf,0.31174825690213576,22,5.365931453071049
Financial Services,fcf_dcf,0.5815661973916172,78,1.8844850190430251
Financial Services,eps_dcf,0.41843380260838275,78,2.619178421766201
Healthcare,fcf_dcf,0.7133656921991458,49,1.56188724929991
Healthcare,eps_dcf,0.2866343078008542,49,3.88717173358988
Industrials,fcf_dcf,0.601655499947636,170,1.4300897038906775
Industrials,eps_dcf,0.39834450005236394,170,2.1599930107093677
Real Estate,fcf_dcf,0.5750696655925963,105,1.9546873942108762
Real Estate,eps_dcf,0.42493033440740363,105,2.6453310937301406
Technology,fcf_dcf,0.5749185557096484,60,2.7303920883348187
Technology,eps_dcf,0.4250814442903516,60,3.6928289794369924
Unknown,fcf_dcf,0.5698088870654607,11,3.4086491705107287
Unknown,eps_dcf,0.4301911129345393,11,4.514920303991709
Utilities,fcf_dcf,0.5824602049914852,37,3.2297603014476683
Utilities,eps_dcf,0.41753979500851485,37,4.505455216265379
