sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5679306175331954,88,1.7525069648184923
Basic Materials,eps_dcf,0.4320693824668045,88,2.3035706839813437
Communication Services,fcf_dcf,0.6911553241501703,37,1.9185386629750996
Communication Services,eps_dcf,0.3088446758498297,37,4.293446886324983
Consumer Cyclical,fcf_dcf,0.6468194668067899,142,2.361856807678792
Consumer Cyclical,eps_dcf,0.35318053319321,142,4.325535576658426
Consumer Defensive,fcf_dcf,0.7688653211350827,99,2.5179562459356992
Consumer Defensive,eps_dcf,0.2311346788649174,99,8.37593582962344
Energy,eps_dcf,0.7105524591012784,22,2.1621555026265353
Energy,fcf_dcf,0.2894475408987215,22,5.307783596991467
Financial Services,fcf_dcf,0.5516342584593309,79,1.9094850101023284
Financial Services,eps_dcf,0.44836574154066905,79,2.349281513058534
Healthcare,fcf_dcf,0.710349341170561,49,1.572792817514015
Healthcare,eps_dcf,0.28965065882943897,49,3.8571717622001094
Industrials,fcf_dcf,0.6124213993128647,170,1.417607758022572
Industrials,eps_dcf,0.3875786006871353,170,2.2399929344154224
Real Estate,fcf_dcf,0.5671573396124395,106,1.994687356063904
Real Estate,eps_dcf,0.4328426603875605,106,2.613655440859595
Technology,fcf_dcf,0.5641868523754494,60,2.793199513708867
Technology,eps_dcf,0.43581314762455053,60,3.615968105629591
Unknown,fcf_dcf,0.5182000499688222,12,3.4286491518842768
Unknown,eps_dcf,0.4817999500311777,12,3.6876844046028205
Utilities,fcf_dcf,0.5846488757119335,37,3.129759919977942
Utilities,eps_dcf,0.4153511242880665,37,4.405454834795653
