sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6370912701192263,87,1.465337840354691
Basic Materials,eps_dcf,0.36290872988077383,87,2.5724207473493865
Communication Services,fcf_dcf,0.6428623608768308,39,1.986777062043361
Communication Services,eps_dcf,0.35713763912316915,39,3.576279991273522
Consumer Cyclical,fcf_dcf,0.6463240439702275,137,2.7861460245531084
Consumer Cyclical,eps_dcf,0.3536759560297724,137,5.091534030721044
Consumer Defensive,fcf_dcf,0.6459158493002518,96,2.5344872003740546
Consumer Defensive,eps_dcf,0.35408415069974825,96,4.623379639068439
Energy,fcf_dcf,0.6814971715303855,20,4.974272553595544
Energy,eps_dcf,0.3185028284696145,20,10.643398968693901
Financial Services,fcf_dcf,0.7423084355737818,79,1.55780905327667
Financial Services,eps_dcf,0.25769156442621816,79,4.487437546975611
Healthcare,fcf_dcf,0.766373674608663,50,1.4903187083299843
Healthcare,eps_dcf,0.2336263253913371,50,4.888751400170695
Industrials,fcf_dcf,0.5831245649017593,169,1.6631808323948178
Industrials,eps_dcf,0.4168754350982406,169,2.326454182124862
Real Estate,fcf_dcf,0.6053242614761633,103,2.4665876271534386
Real Estate,eps_dcf,0.39467573852383675,103,3.783068448970216
Technology,fcf_dcf,0.6150072599547906,62,1.844946292257057
Technology,eps_dcf,0.38499274004520945,62,2.947212365774834
Unknown,eps_dcf,0.5749021656666685,18,3.1042787743694995
Unknown,fcf_dcf,0.4250978343333316,18,4.198225552399544
Utilities,fcf_dcf,0.6011691739521887,38,2.385737879860015
Utilities,eps_dcf,0.3988308260478113,38,3.5960913175058735
