sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5377937097798564,88,1.6167384485500094
Basic Materials,eps_dcf,0.46220629022014365,88,1.8811335684135906
Communication Services,fcf_dcf,0.6783173260047725,37,2.095230549305901
Communication Services,eps_dcf,0.32168267399522754,37,4.418115424974394
Consumer Cyclical,fcf_dcf,0.7068378808789925,139,2.7967361179231487
Consumer Cyclical,eps_dcf,0.29316211912100765,139,6.743159850636229
Consumer Defensive,fcf_dcf,0.6574004522319369,99,2.407648668758297
Consumer Defensive,eps_dcf,0.34259954776806306,99,4.619939910264158
Energy,eps_dcf,0.7077701007867698,20,2.141704034080487
Energy,fcf_dcf,0.2922298992132301,20,5.187128642733665
Financial Services,fcf_dcf,0.6892892893597734,79,2.0248746444739147
Financial Services,eps_dcf,0.31071071064022665,79,4.492038276487812
Healthcare,fcf_dcf,0.6834328846912678,49,1.9321233994790512
Healthcare,eps_dcf,0.31656711530873227,49,4.171237645971335
Industrials,fcf_dcf,0.6528683751802251,171,1.3782852669858991
Industrials,eps_dcf,0.347131624819775,171,2.592212287096703
Real Estate,fcf_dcf,0.6363357919522207,107,1.8116722003207542
Real Estate,eps_dcf,0.3636642080477792,107,3.170044890615517
Technology,fcf_dcf,0.563328720177952,62,3.0113582681638507
Technology,eps_dcf,0.43667127982204806,62,3.8848091864892114
Unknown,eps_dcf,0.5109590408971743,12,3.1784159080245473
Unknown,fcf_dcf,0.4890409591028257,12,3.3208677386406635
Utilities,fcf_dcf,0.5171692346603852,36,2.3928457728256145
Utilities,eps_dcf,0.4828307653396148,36,2.5630227107762265
