sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6393600255358072,87,1.4471050577231392
Basic Materials,eps_dcf,0.3606399744641929,87,2.5654979826132536
Communication Services,fcf_dcf,0.6295151049692821,39,2.1880219873025473
Communication Services,eps_dcf,0.37048489503071796,39,3.717811197556885
Consumer Cyclical,fcf_dcf,0.6505455156501161,136,2.829818104764761
Consumer Cyclical,eps_dcf,0.34945448434988396,136,5.267997867837142
Consumer Defensive,fcf_dcf,0.6569769172695283,97,2.0795865753590537
Consumer Defensive,eps_dcf,0.3430230827304716,97,3.9829400602231657
Energy,fcf_dcf,0.6652044511181321,20,4.853495861390368
Energy,eps_dcf,0.33479554888186797,20,9.643398968693901
Financial Services,fcf_dcf,0.7497604639517019,79,1.4977240642735552
Financial Services,eps_dcf,0.2502395360482982,79,4.487437546975611
Healthcare,fcf_dcf,0.788445374836573,50,1.70480547816521
Healthcare,eps_dcf,0.21155462516342705,50,6.353659220610011
Industrials,fcf_dcf,0.5802143238339776,168,1.6651621571311264
Industrials,eps_dcf,0.4197856761660224,168,2.3015338304494377
Real Estate,fcf_dcf,0.6721306442501112,97,2.397945381375746
Real Estate,eps_dcf,0.3278693557498888,97,4.915776806034934
Technology,fcf_dcf,0.6325078642206678,62,1.712353992567869
Technology,eps_dcf,0.36749213577933215,62,2.947212365774834
Unknown,eps_dcf,0.5366360635420538,25,3.5990972850959895
Unknown,fcf_dcf,0.4633639364579462,25,4.168225551207451
Utilities,fcf_dcf,0.5845486363942535,38,2.306599860034069
Utilities,eps_dcf,0.41545136360574664,38,3.2454335721923675
