sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6223192467458016,87,1.559221403312276
Basic Materials,eps_dcf,0.3776807532541984,87,2.569189669061007
Communication Services,fcf_dcf,0.6465855253871097,39,2.0991800244960372
Communication Services,eps_dcf,0.35341447461289033,39,3.840531491532072
Consumer Cyclical,fcf_dcf,0.6636479695957808,136,2.633050225783586
Consumer Cyclical,eps_dcf,0.33635203040421924,136,5.195207040707565
Consumer Defensive,fcf_dcf,0.6603175565209931,97,2.4263795818901923
Consumer Defensive,eps_dcf,0.33968244347900683,97,4.716702519616131
Energy,fcf_dcf,0.6656888094363886,20,4.541625853792745
Energy,eps_dcf,0.33431119056361125,20,9.043399064061333
Financial Services,fcf_dcf,0.7158824434970151,80,1.8251324732571947
Financial Services,eps_dcf,0.284117556502985,80,4.598731282834854
Healthcare,fcf_dcf,0.7501973651850878,50,1.717257999882453
Healthcare,eps_dcf,0.24980263481491216,50,5.1572011172330505
Industrials,fcf_dcf,0.6307706120559282,168,1.3042752994883542
Industrials,eps_dcf,0.36922938794407184,168,2.228150185417678
Real Estate,fcf_dcf,0.6593922011047374,107,2.456587625514311
Real Estate,eps_dcf,0.34060779889526255,107,4.755776958622825
Technology,fcf_dcf,0.5692900431967592,62,2.229783790853242
Technology,eps_dcf,0.43070995680324076,62,2.947212365774834
Unknown,eps_dcf,0.5070795040142276,14,3.408741971233064
Unknown,fcf_dcf,0.49292049598577226,14,3.506657163124728
Utilities,fcf_dcf,0.6598146841725855,38,1.947487562410597
Utilities,eps_dcf,0.3401853158274145,38,3.777296759903424
