sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6241810778463349,87,1.4919497297244346
Basic Materials,eps_dcf,0.375818922153665,87,2.477913526290034
Communication Services,fcf_dcf,0.5994351364941956,39,2.391157751861233
Communication Services,eps_dcf,0.40056486350580456,39,3.5783067966074658
Consumer Cyclical,fcf_dcf,0.655717367994102,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.344282632005898,137,5.224765816956781
Consumer Defensive,fcf_dcf,0.6504542568640068,96,2.4576752334852614
Consumer Defensive,eps_dcf,0.34954574313599324,96,4.573379448333576
Energy,fcf_dcf,0.6785700802599961,20,4.994272534522057
Energy,eps_dcf,0.3214299197400039,20,10.543399064061333
Financial Services,fcf_dcf,0.7431952493355384,79,1.5749851736160554
Financial Services,eps_dcf,0.2568047506644616,79,4.558021205850441
Healthcare,fcf_dcf,0.7759705981799665,50,1.4503185080583774
Healthcare,eps_dcf,0.22402940182003359,50,5.023467954021197
Industrials,fcf_dcf,0.5822816074456943,169,1.6751621475943832
Industrials,eps_dcf,0.41771839255430576,169,2.335104523967525
Real Estate,fcf_dcf,0.608222527796715,103,2.4665876271534386
Real Estate,eps_dcf,0.39177747220328496,103,3.8293017548935824
Technology,fcf_dcf,0.6158089668555982,62,1.844946292257057
Technology,eps_dcf,0.38419103314440173,62,2.9572123562380908
Unknown,eps_dcf,0.5711862393937842,18,3.1442787362225264
Unknown,fcf_dcf,0.42881376060621584,18,4.188225547035126
Utilities,fcf_dcf,0.5954202220541864,38,2.385737879860015
Utilities,eps_dcf,0.40457977794581357,38,3.5110913985681904
