sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6199995700239205,87,1.4819497392611778
Basic Materials,eps_dcf,0.3800004299760795,87,2.417913583510493
Communication Services,fcf_dcf,0.604351367528789,39,2.4211577232510035
Communication Services,eps_dcf,0.3956486324712109,39,3.6983066821665482
Consumer Cyclical,fcf_dcf,0.6476819743893566,136,2.6946976649949073
Consumer Cyclical,eps_dcf,0.3523180256106434,136,4.953783165980962
Consumer Defensive,fcf_dcf,0.6392181500561895,96,2.6094870096391913
Consumer Defensive,eps_dcf,0.36078184994381046,96,4.623379639068439
Energy,fcf_dcf,0.6981400088084334,21,4.64520352922713
Energy,eps_dcf,0.3018599911915666,21,10.743399350163628
Financial Services,fcf_dcf,0.7460819379406558,79,1.5272336550504368
Financial Services,eps_dcf,0.25391806205934425,79,4.487437546975611
Healthcare,fcf_dcf,0.7658480078654539,50,1.4903187083299843
Healthcare,eps_dcf,0.23415199213454613,50,4.8744305097989304
Industrials,fcf_dcf,0.5871311506377385,169,1.6427458066270404
Industrials,eps_dcf,0.4128688493622615,169,2.3361104556915446
Real Estate,fcf_dcf,0.6191943954574115,103,2.4665876271534386
Real Estate,eps_dcf,0.3808056045425885,103,4.010700516634817
Technology,fcf_dcf,0.6368400439575811,62,1.663549150004699
Technology,eps_dcf,0.363159956042419,62,2.917212364582741
Unknown,eps_dcf,0.5812700770444897,19,3.0242786122448653
Unknown,fcf_dcf,0.41872992295551026,19,4.198225552399544
Utilities,fcf_dcf,0.5925618512455756,38,2.355737789260955
Utilities,eps_dcf,0.40743814875442447,38,3.4260914200258625
