sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6373895889840266,88,1.6860975809937822
Basic Materials,eps_dcf,0.3626104110159734,88,2.963789818941591
Communication Services,fcf_dcf,0.6202874643456855,40,1.884075696776046
Communication Services,eps_dcf,0.37971253565431445,40,3.0777718065464668
Consumer Cyclical,fcf_dcf,0.6826540294102005,137,2.6133682462271395
Consumer Cyclical,eps_dcf,0.3173459705897996,137,5.621707944390321
Consumer Defensive,fcf_dcf,0.7195058893533941,98,2.1975444309470564
Consumer Defensive,eps_dcf,0.28049411064660595,98,5.637003062118675
Energy,eps_dcf,0.8056775062385485,19,1.291106148316723
Energy,fcf_dcf,0.1943224937614515,19,5.353035370950872
Financial Services,fcf_dcf,0.736219241814327,78,1.7146772815584284
Financial Services,eps_dcf,0.263780758185673,78,4.785710744561052
Healthcare,fcf_dcf,0.7308934993219683,49,2.052619816840206
Healthcare,eps_dcf,0.2691065006780317,49,5.574917281410045
Industrials,fcf_dcf,0.6300972864017242,166,1.4085060975678196
Industrials,eps_dcf,0.36990271359827587,166,2.399268341626182
Real Estate,fcf_dcf,0.6775447463814961,107,2.43803304584599
Real Estate,eps_dcf,0.32245525361850386,107,5.122808400655952
Technology,fcf_dcf,0.5282892589779796,61,2.512950898265763
Technology,eps_dcf,0.47171074102202043,61,2.8143623888510803
Unknown,eps_dcf,0.6819587439039573,14,1.588743501400267
Unknown,fcf_dcf,0.3180412560960427,14,3.4066571622306583
Utilities,fcf_dcf,0.6077204168770065,37,1.9167964486669347
Utilities,eps_dcf,0.39227958312299344,37,2.9695053915218583
