sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6246374267684986,87,1.471949748797921
Basic Materials,eps_dcf,0.3753625732315013,87,2.4494581219313343
Communication Services,fcf_dcf,0.6056402364923502,39,2.4211577232510035
Communication Services,eps_dcf,0.39435976350764984,39,3.7183066630930615
Consumer Cyclical,fcf_dcf,0.640299247899644,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.35970075210035607,137,4.883226881254082
Consumer Defensive,fcf_dcf,0.6436677491319556,96,2.559487057322907
Consumer Defensive,eps_dcf,0.35633225086804443,96,4.623379639068439
Energy,fcf_dcf,0.6931850142126741,21,4.755203662741534
Energy,eps_dcf,0.30681498578732597,21,10.743399350163628
Financial Services,fcf_dcf,0.7450813127142611,79,1.5372336455136937
Financial Services,eps_dcf,0.25491868728573885,79,4.4930564927717285
Healthcare,fcf_dcf,0.7523124737195758,50,1.5719093659930437
Healthcare,eps_dcf,0.2476875262804242,50,4.774431082003522
Industrials,fcf_dcf,0.5855953576612225,169,1.6531808270303998
Industrials,eps_dcf,0.41440464233877755,169,2.3361104556915446
Real Estate,fcf_dcf,0.6217725895127376,103,2.4665876271534386
Real Estate,eps_dcf,0.3782274104872625,103,4.05485306964675
Technology,fcf_dcf,0.6321233291117841,62,1.7035491118577264
Technology,eps_dcf,0.3678766708882158,62,2.927212355045998
Unknown,eps_dcf,0.5828841532260899,18,3.0042786313183516
Unknown,fcf_dcf,0.41711584677391,18,4.198225552399544
Utilities,fcf_dcf,0.5957084551319186,38,2.355737789260955
Utilities,eps_dcf,0.4042915448680814,38,3.471091436715163
