sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6581220029574026,87,1.072853632803096
Basic Materials,eps_dcf,0.3418779970425973,87,2.065264767328003
Communication Services,fcf_dcf,0.5948053799770334,39,2.4380007394651884
Communication Services,eps_dcf,0.40519462002296647,39,3.5788628099980615
Consumer Cyclical,fcf_dcf,0.6264413231771471,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.373558676822853,137,4.600307121580883
Consumer Defensive,fcf_dcf,0.6627128080256175,95,2.276477383262467
Consumer Defensive,eps_dcf,0.33728719197438256,95,4.472896556085916
Energy,fcf_dcf,0.6503688369738397,21,4.4352709468569556
Energy,eps_dcf,0.34963116302616026,21,8.250300066805334
Financial Services,fcf_dcf,0.6775263661635368,79,2.04197456630447
Financial Services,eps_dcf,0.3224736338364632,79,4.290247210608535
Healthcare,fcf_dcf,0.7899294010097524,50,1.3000945819406615
Healthcare,eps_dcf,0.2100705989902477,50,4.888751400170695
Industrials,fcf_dcf,0.6090027411944199,169,1.5231003862490198
Industrials,eps_dcf,0.3909972588055801,169,2.3723243313559017
Real Estate,fcf_dcf,0.6121630070379913,103,2.3681553762723184
Real Estate,eps_dcf,0.3878369929620088,103,3.7379031469501465
Technology,fcf_dcf,0.6092042727840677,62,1.5825633259638714
Technology,eps_dcf,0.3907957272159323,62,2.4670288675245757
Unknown,eps_dcf,0.723239762826097,18,1.621715213180006
Unknown,fcf_dcf,0.27676023717390297,18,4.237924271835599
Utilities,fcf_dcf,0.6818189238372684,38,2.161860409898252
Utilities,eps_dcf,0.3181810761627316,38,4.63257386738171
