sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.65673863649157,87,1.1028536041928665
Basic Materials,eps_dcf,0.3432613635084299,87,2.1100148446014284
Communication Services,fcf_dcf,0.6072260054441139,39,2.398000777612161
Communication Services,eps_dcf,0.3927739945558861,39,3.707293389172122
Consumer Cyclical,fcf_dcf,0.6749506069471107,137,2.542319791395974
Consumer Cyclical,eps_dcf,0.3250493930528892,137,5.2790139692002525
Consumer Defensive,fcf_dcf,0.6493083442973843,95,2.422426768524258
Consumer Defensive,eps_dcf,0.3506916557026157,95,4.485142115512941
Energy,fcf_dcf,0.6691500888304398,21,4.345086058619108
Energy,eps_dcf,0.3308499111695603,21,8.78801723766848
Financial Services,fcf_dcf,0.6833364914261935,78,2.139618918138267
Financial Services,eps_dcf,0.3166635085738066,78,4.617139788102894
Healthcare,fcf_dcf,0.6978973629855586,50,1.7930627265964736
Healthcare,eps_dcf,0.30210263701444134,50,4.1422139221358405
Industrials,fcf_dcf,0.5677435361217733,170,1.6358429983128986
Industrials,eps_dcf,0.43225646387822675,170,2.148583922158157
Real Estate,fcf_dcf,0.6138504046846087,103,2.3090739955922124
Real Estate,eps_dcf,0.38614959531539134,103,3.6706655246161555
Technology,fcf_dcf,0.5703223746856916,62,2.3175696283338993
Technology,eps_dcf,0.42967762531430836,62,3.0761709155895742
Unknown,eps_dcf,0.8292118536333507,18,1.2121631963423205
Unknown,fcf_dcf,0.17078814636664927,18,5.885303593878959
Utilities,fcf_dcf,0.6775933693044717,38,2.2318604027456956
Utilities,eps_dcf,0.3224066306955282,38,4.690641154638801
