sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6624675392136895,88,1.5746873741514194
Basic Materials,eps_dcf,0.3375324607863105,88,3.0906042864135723
Communication Services,fcf_dcf,0.5257868774333362,40,1.8885648605640717
Communication Services,eps_dcf,0.47421312256666376,40,2.093958546620122
Consumer Cyclical,fcf_dcf,0.6390511986230115,137,2.9403277172496987
Consumer Cyclical,eps_dcf,0.3609488013769884,137,5.205779725996284
Consumer Defensive,fcf_dcf,0.7119012691506632,98,2.4022074815278023
Consumer Defensive,eps_dcf,0.28809873084933685,98,5.935932276567334
Energy,fcf_dcf,0.5525355252383947,20,4.856763761890535
Energy,eps_dcf,0.4474644747616052,20,5.997201269820941
Financial Services,fcf_dcf,0.7327903703710862,79,1.6329018872693701
Financial Services,eps_dcf,0.26720962962891387,79,4.478037639882537
Healthcare,fcf_dcf,0.7553525032537213,49,1.8524334413618926
Healthcare,eps_dcf,0.24464749674627875,49,5.719413671358563
Industrials,fcf_dcf,0.6411669053774999,167,1.3662671786804634
Industrials,eps_dcf,0.3588330946225002,167,2.441261166496669
Real Estate,fcf_dcf,0.6913395650888778,107,2.5504340862408643
Real Estate,eps_dcf,0.3086604349111222,107,5.712478156975319
Technology,fcf_dcf,0.5781855104113437,62,2.2953893188473886
Technology,eps_dcf,0.4218144895886562,62,3.1463140262467317
Unknown,eps_dcf,0.6798775667957737,14,1.6087434823267808
Unknown,fcf_dcf,0.3201224332042263,14,3.416657163869786
Utilities,fcf_dcf,0.603375162692028,37,1.8977229376244975
Utilities,eps_dcf,0.39662483730797204,37,2.886957090766413
