sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5494816654565194,88,1.7575069600501207
Basic Materials,eps_dcf,0.4505183345434806,88,2.1435705886139123
Communication Services,fcf_dcf,0.6811336010057951,37,1.9285386534383564
Communication Services,eps_dcf,0.31886639899420494,37,4.119570083900484
Consumer Cyclical,fcf_dcf,0.6399592913516077,141,2.36685680291042
Consumer Cyclical,eps_dcf,0.3600407086483924,141,4.207002058982216
Consumer Defensive,fcf_dcf,0.771964923694841,99,2.491938614835359
Consumer Defensive,eps_dcf,0.22803507630515898,99,8.435935533984402
Energy,eps_dcf,0.6756682249620651,22,2.580534843082379
Energy,fcf_dcf,0.3243317750379348,22,5.375931473336628
Financial Services,fcf_dcf,0.582860389797132,78,1.874485013678607
Financial Services,eps_dcf,0.417139610202868,78,2.619178421766201
Healthcare,fcf_dcf,0.7169171377534983,49,1.5348938419893638
Healthcare,eps_dcf,0.28308286224650175,49,3.88717173358988
Industrials,fcf_dcf,0.6053984176929258,170,1.4209298514278328
Industrials,eps_dcf,0.39460158230707415,170,2.1799929916358813
Real Estate,fcf_dcf,0.5773969002964944,105,1.9361467289200407
Real Estate,eps_dcf,0.42260309970350557,105,2.6453310937301406
Technology,fcf_dcf,0.5749185557096484,60,2.7303920883348187
Technology,eps_dcf,0.4250814442903516,60,3.6928289794369924
Unknown,fcf_dcf,0.5669070657728535,11,3.4186491609739855
Unknown,eps_dcf,0.43309293422714656,11,4.474920303991709
Utilities,fcf_dcf,0.5857873550646063,37,3.0797602060802367
Utilities,eps_dcf,0.4142126449353936,37,4.355455120897948
