sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6333079407697426,87,1.4469832222811538
Basic Materials,eps_dcf,0.3666920592302574,87,2.4990613841529434
Communication Services,fcf_dcf,0.6322420860456038,39,2.1191800074480653
Communication Services,eps_dcf,0.36775791395439617,39,3.64325209068304
Consumer Cyclical,fcf_dcf,0.6907404997478169,136,2.2767625651659804
Consumer Cyclical,eps_dcf,0.3092595002521831,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.6881442424018407,97,2.1941805795268134
Consumer Defensive,eps_dcf,0.3118557575981594,97,4.841702281197552
Energy,fcf_dcf,0.7062753552530419,20,3.7565912696643204
Energy,eps_dcf,0.2937246447469581,20,9.032908478690642
Financial Services,fcf_dcf,0.7580038325910844,80,1.494985190305356
Financial Services,eps_dcf,0.2419961674089157,80,4.68273740269421
Healthcare,fcf_dcf,0.7300214674097463,50,1.8998537520575702
Healthcare,eps_dcf,0.26997853259025373,50,5.137201136306537
Industrials,fcf_dcf,0.6344258678905866,168,1.3989304377906344
Industrials,eps_dcf,0.36557413210941336,168,2.4277364819595784
Real Estate,fcf_dcf,0.662867825061807,107,2.456587625514311
Real Estate,eps_dcf,0.33713217493819314,107,4.83013197130381
Technology,fcf_dcf,0.628983135934097,62,1.753212191526104
Technology,eps_dcf,0.37101686406590295,62,2.972212341932976
Unknown,eps_dcf,0.546511498094273,14,3.4587421619679275
Unknown,fcf_dcf,0.45348850190572704,14,4.168225550611404
Utilities,fcf_dcf,0.6319135951094913,38,2.047129978033049
Utilities,eps_dcf,0.36808640489050876,38,3.514417395350158
