sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5430195161621346,88,1.6167384485500094
Basic Materials,eps_dcf,0.4569804838378653,88,1.921133530266618
Communication Services,fcf_dcf,0.6717098417151834,37,2.095230549305901
Communication Services,eps_dcf,0.3282901582848165,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7016821181232941,139,2.8167360988496624
Consumer Cyclical,eps_dcf,0.298317881876706,139,6.625326447093114
Consumer Defensive,fcf_dcf,0.658337241011733,99,2.3976486782950404
Consumer Defensive,eps_dcf,0.3416627589882671,99,4.619939910264158
Energy,eps_dcf,0.7784558631735322,20,1.4762274800275896
Energy,fcf_dcf,0.22154413682646779,20,5.187128642733665
Financial Services,fcf_dcf,0.6778987991754628,79,2.1248731185950085
Financial Services,eps_dcf,0.32210120082453714,79,4.47203839092873
Healthcare,fcf_dcf,0.6851773532537914,49,1.8821234471627666
Healthcare,eps_dcf,0.31482264674620863,49,4.096237598287619
Industrials,fcf_dcf,0.6422645726360877,171,1.427607064040461
Industrials,eps_dcf,0.3577354273639123,171,2.563071395861508
Real Estate,fcf_dcf,0.6314962704083121,107,1.836672176478896
Real Estate,eps_dcf,0.3685037295916878,107,3.1474623905632644
Technology,fcf_dcf,0.5631872937649359,62,3.0363582443219927
Technology,eps_dcf,0.43681270623506396,62,3.914809157878982
Unknown,eps_dcf,0.506037445340634,12,3.1684159175612905
Unknown,fcf_dcf,0.4939625546593659,12,3.2458676909569477
Utilities,fcf_dcf,0.5162541520866807,36,2.364149024629081
Utilities,eps_dcf,0.4837458479133194,36,2.5230226893185543
