sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6548676503219673,87,1.3694561930278213
Basic Materials,eps_dcf,0.3451323496780326,87,2.5984598676228137
Communication Services,fcf_dcf,0.6598841788991078,39,1.9680219586923178
Communication Services,eps_dcf,0.3401158211008921,39,3.818306806144209
Consumer Cyclical,fcf_dcf,0.6586191747471191,136,2.709818219205679
Consumer Cyclical,eps_dcf,0.3413808252528809,136,5.227997905984115
Consumer Defensive,fcf_dcf,0.6968136635574574,97,2.0100645246653395
Consumer Defensive,eps_dcf,0.30318633644254256,97,4.619734656406589
Energy,fcf_dcf,0.721212474519091,20,3.4957615621453932
Energy,eps_dcf,0.27878752548090896,20,9.043399064061333
Financial Services,fcf_dcf,0.7550259926204186,79,1.5164074011384674
Financial Services,eps_dcf,0.24497400737958153,79,4.673667284209197
Healthcare,fcf_dcf,0.7606185473367084,50,1.9681482344080645
Healthcare,eps_dcf,0.23938145266329156,50,6.253659315977442
Industrials,fcf_dcf,0.5995937494869403,168,1.6963829407363316
Industrials,eps_dcf,0.40040625051305956,168,2.5402715539471625
Real Estate,fcf_dcf,0.6924266068926377,97,2.307945347997145
Real Estate,eps_dcf,0.3075733931073623,97,5.195777015843284
Technology,fcf_dcf,0.6371216061299496,62,1.6925140276678619
Technology,eps_dcf,0.36287839387005033,62,2.971621552000207
Unknown,eps_dcf,0.5390651235741151,25,3.5640972588699458
Unknown,fcf_dcf,0.46093487642588493,25,4.168225551207451
Utilities,fcf_dcf,0.6017093082283391,38,2.1548758973017748
Utilities,eps_dcf,0.3982906917716608,38,3.2554335626556243
