sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.563330239518881,88,1.7236179400566662
Basic Materials,eps_dcf,0.4366697604811189,88,2.223570750738546
Communication Services,fcf_dcf,0.6696183091113528,37,1.9585387440374165
Communication Services,eps_dcf,0.33038169088864716,37,3.969570465370211
Consumer Cyclical,fcf_dcf,0.6430553760702802,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3569446239297199,141,4.207002058982216
Consumer Defensive,fcf_dcf,0.7714379975293639,99,2.527956236398956
Consumer Defensive,eps_dcf,0.22856200247063613,99,8.532308416587728
Energy,eps_dcf,0.6987312765800024,22,2.297155731508372
Energy,fcf_dcf,0.3012687234199975,22,5.32778357791798
Financial Services,fcf_dcf,0.5858946042473421,78,1.8794849940090743
Financial Services,eps_dcf,0.41410539575265803,78,2.659178383619228
Healthcare,fcf_dcf,0.693213019319827,49,1.6848944141939537
Healthcare,eps_dcf,0.30678698068017296,49,3.807171809883825
Industrials,fcf_dcf,0.6041699789502635,170,1.454457996784679
Industrials,eps_dcf,0.3958300210497367,170,2.2199929534889087
Real Estate,fcf_dcf,0.5773687003325003,105,2.0146873369904172
Real Estate,eps_dcf,0.4226312996674996,105,2.752321965752155
Technology,fcf_dcf,0.5672071392809914,60,2.7775107161402106
Technology,eps_dcf,0.43279286071900847,60,3.6401337700934215
Unknown,fcf_dcf,0.5671920556094983,12,3.4186491609739855
Unknown,eps_dcf,0.43280794439050174,12,4.480117960601508
Utilities,fcf_dcf,0.5793983809129067,37,3.052858362825101
Utilities,eps_dcf,0.42060161908709315,37,4.205455025530516
