sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6398448182422632,87,1.39698315075558
Basic Materials,eps_dcf,0.3601551817577368,87,2.4818535890555644
Communication Services,fcf_dcf,0.62354497115562,39,2.139179988374579
Communication Services,eps_dcf,0.37645502884438,39,3.5432517092133136
Consumer Cyclical,fcf_dcf,0.6845905794104827,136,2.3428978554567292
Consumer Cyclical,eps_dcf,0.3154094205895172,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.692390819128699,97,2.1399212302727264
Consumer Defensive,eps_dcf,0.3076091808713009,97,4.81670218583012
Energy,fcf_dcf,0.6955320053112133,20,3.866591283969435
Energy,eps_dcf,0.3044679946887868,20,8.832908669425507
Financial Services,fcf_dcf,0.7626405746240291,80,1.5049851807686128
Financial Services,eps_dcf,0.23735942537597082,80,4.835547447796858
Healthcare,fcf_dcf,0.7152732333467801,50,2.0369896019141844
Healthcare,eps_dcf,0.28472676665322,50,5.117201155380023
Industrials,fcf_dcf,0.638261660909813,168,1.3589304759376066
Industrials,eps_dcf,0.36173833909018693,168,2.397736510569808
Real Estate,fcf_dcf,0.6603341102688591,107,2.456587625514311
Real Estate,eps_dcf,0.3396658897311409,107,4.7757771779679175
Technology,fcf_dcf,0.6344713314609293,62,1.715217705403834
Technology,eps_dcf,0.36552866853907084,62,2.9772123371646044
Unknown,eps_dcf,0.5501179117495403,14,3.408741971233064
Unknown,fcf_dcf,0.4498820882504598,14,4.168225550611404
Utilities,fcf_dcf,0.633838802437772,38,2.007129956575377
Utilities,eps_dcf,0.366161197562228,38,3.4744174334971305
