sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6318694858896171,87,1.4669497535662925
Basic Materials,eps_dcf,0.36813051411038294,87,2.517913488143061
Communication Services,fcf_dcf,0.6063330195195756,39,2.40115774232449
Communication Services,eps_dcf,0.39366698048042426,39,3.6983066821665482
Consumer Cyclical,fcf_dcf,0.6401212429521937,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.35987875704780625,137,4.879454637289008
Consumer Defensive,fcf_dcf,0.648372092595549,96,2.5344872003740546
Consumer Defensive,eps_dcf,0.351627907404451,96,4.673379829803302
Energy,fcf_dcf,0.6925417599020688,21,4.725203452933185
Energy,eps_dcf,0.30745824009793127,21,10.643398968693901
Financial Services,fcf_dcf,0.7450813127142611,79,1.5372336455136937
Financial Services,eps_dcf,0.25491868728573885,79,4.4930564927717285
Healthcare,fcf_dcf,0.7698138671217838,50,1.4703184889848915
Healthcare,eps_dcf,0.2301861328782162,50,4.9172013461148865
Industrials,fcf_dcf,0.5835073060902256,169,1.6531808270303998
Industrials,eps_dcf,0.4164926939097744,169,2.316110474765031
Real Estate,fcf_dcf,0.6246503987319172,103,2.4665876271534386
Real Estate,eps_dcf,0.3753496012680828,103,4.104853021963034
Technology,fcf_dcf,0.6263098534281317,62,1.7435490737107537
Technology,eps_dcf,0.3736901465718682,62,2.9222123598143694
Unknown,eps_dcf,0.5828841532260899,18,3.0042786313183516
Unknown,fcf_dcf,0.41711584677391,18,4.198225552399544
Utilities,fcf_dcf,0.601521334308056,38,2.355737789260955
Utilities,eps_dcf,0.39847866569194396,38,3.556091355652846
