sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6095947721298562,87,1.3445644565576766
Basic Materials,eps_dcf,0.3904052278701437,87,2.099458217298766
Communication Services,fcf_dcf,0.5984413602188303,39,2.3862905513697
Communication Services,eps_dcf,0.4015586397811697,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.6230279477195185,137,2.768121561933124
Consumer Cyclical,eps_dcf,0.3769720522804814,137,4.574920303991709
Consumer Defensive,fcf_dcf,0.6337896223859895,95,2.584487152690339
Consumer Defensive,eps_dcf,0.36621037761401043,95,4.472896556085916
Energy,fcf_dcf,0.6437673878364212,21,4.480203567374103
Energy,eps_dcf,0.3562326121635788,21,8.096420286492393
Financial Services,fcf_dcf,0.7363631212352028,79,1.52974667476817
Financial Services,eps_dcf,0.2636368787647972,79,4.272729376413026
Healthcare,fcf_dcf,0.7975919601610324,50,1.2370033469561044
Healthcare,eps_dcf,0.20240803983896757,50,4.8744305097989304
Industrials,fcf_dcf,0.5765873829594924,169,1.6399101209644742
Industrials,eps_dcf,0.42341261704050764,169,2.2331679478469706
Real Estate,fcf_dcf,0.5998280402526808,103,2.476587625067276
Real Estate,eps_dcf,0.40017195974731923,103,3.7122208732361166
Technology,fcf_dcf,0.6223071445692707,62,1.5567521016138215
Technology,eps_dcf,0.3776928554307293,62,2.564988830136347
Unknown,eps_dcf,0.5851706066368275,18,3.0042786313183516
Unknown,fcf_dcf,0.4148293933631724,18,4.237924258722577
Utilities,fcf_dcf,0.6133659329262006,38,2.355737789260955
Utilities,eps_dcf,0.3866340670737995,38,3.7372012197530413
