sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6651930115865003,87,1.4171050863333687
Basic Materials,eps_dcf,0.3348069884134996,87,2.8154979826132536
Communication Services,fcf_dcf,0.6303982871293333,39,2.1680220063760336
Communication Services,eps_dcf,0.3696017128706666,39,3.697811216630371
Consumer Cyclical,fcf_dcf,0.6481900448816167,136,2.8483897821914557
Consumer Cyclical,eps_dcf,0.3518099551183832,136,5.247997886910628
Consumer Defensive,fcf_dcf,0.656948585235864,97,2.142669098679539
Consumer Defensive,eps_dcf,0.343051414764136,97,4.103243341199545
Energy,fcf_dcf,0.7491108588067767,20,3.0957614576089103
Energy,eps_dcf,0.25088914119322336,20,9.243399350163628
Financial Services,fcf_dcf,0.7734751085749983,79,1.394929448621867
Financial Services,eps_dcf,0.22652489142500165,79,4.763022732234397
Healthcare,fcf_dcf,0.7951298630780241,50,1.6370596733127076
Healthcare,eps_dcf,0.20487013692197592,50,6.353659220610011
Industrials,fcf_dcf,0.5810035509012375,168,1.6631808323948178
Industrials,eps_dcf,0.4189964490987626,168,2.306258135725871
Real Estate,fcf_dcf,0.66146898519121,97,2.347945369454817
Real Estate,eps_dcf,0.33853101480878994,97,4.58774225462869
Technology,fcf_dcf,0.6205416299847458,62,1.7991493960568974
Technology,eps_dcf,0.37945837001525423,62,2.942212340740883
Unknown,eps_dcf,0.5360387386723731,25,3.5990972850959895
Unknown,fcf_dcf,0.463961261327627,25,4.158225545843033
Utilities,fcf_dcf,0.5991240867985086,38,2.1748758782282884
Utilities,eps_dcf,0.40087591320149146,38,3.250433567423996
