sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5454787114333082,88,1.6067384588318103
Basic Materials,eps_dcf,0.454521288566692,88,1.9282740902822915
Communication Services,fcf_dcf,0.6610894658523372,37,2.0952303585710377
Communication Services,eps_dcf,0.3389105341476628,37,4.087021733895135
Consumer Cyclical,fcf_dcf,0.7174824137905034,141,2.707244936552904
Consumer Cyclical,eps_dcf,0.2825175862094965,141,6.875326447093115
Consumer Defensive,fcf_dcf,0.652941436246992,98,2.402487879027767
Consumer Defensive,eps_dcf,0.34705856375300803,98,4.5199400056315895
Energy,eps_dcf,0.6741930652569831,22,2.5067040436172303
Energy,fcf_dcf,0.32580693474301686,22,5.187128642733665
Financial Services,fcf_dcf,0.6909490949045552,79,2.0248746444739147
Financial Services,eps_dcf,0.30905090509544475,79,4.527038362318501
Healthcare,fcf_dcf,0.6682287990097163,49,1.9956207070953067
Healthcare,eps_dcf,0.3317712009902836,49,4.01943033252223
Industrials,fcf_dcf,0.641686016808581,170,1.4305560507821529
Industrials,eps_dcf,0.35831398319141894,170,2.5619089887451807
Real Estate,fcf_dcf,0.6312414235577235,106,1.8757911799413747
Real Estate,eps_dcf,0.36875857644227644,106,3.2109818472819915
Technology,fcf_dcf,0.6083840878323475,60,2.574302091877346
Technology,eps_dcf,0.3916159121676524,60,3.9992359389063585
Unknown,fcf_dcf,0.5733545093137876,12,3.2208678335610603
Unknown,eps_dcf,0.4266454906862124,12,4.328415831730602
Utilities,fcf_dcf,0.5886845314298099,36,1.8257260179453403
Utilities,eps_dcf,0.41131546857019013,36,2.6130227226971554
