sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.654699697482052,87,1.3134432223818386
Basic Materials,eps_dcf,0.3453003025179479,87,2.4903276203123066
Communication Services,fcf_dcf,0.5358016642717615,39,2.5020109236296566
Communication Services,eps_dcf,0.4641983357282385,39,2.8879500717627176
Consumer Cyclical,fcf_dcf,0.7278950411986214,137,2.558942887693445
Consumer Cyclical,eps_dcf,0.2721049588013787,137,6.845306485127136
Consumer Defensive,fcf_dcf,0.7038581697606897,94,2.037055555908137
Consumer Defensive,eps_dcf,0.29614183023931023,94,4.841592943933044
Energy,fcf_dcf,0.6756649571113755,21,3.325028252348856
Energy,eps_dcf,0.32433504288862436,21,6.926803381650649
Financial Services,fcf_dcf,0.7462054619582251,77,2.2336416600892273
Financial Services,eps_dcf,0.2537945380417748,77,6.567342308344241
Healthcare,fcf_dcf,0.6960759518260834,50,1.9917434275353632
Healthcare,eps_dcf,0.3039240481739166,50,4.561681482058384
Industrials,fcf_dcf,0.5747572642144815,170,1.6055234142485624
Industrials,eps_dcf,0.42524273578551847,170,2.170022360642373
Real Estate,fcf_dcf,0.6140034722443766,103,2.1828622481097653
Real Estate,eps_dcf,0.3859965277556233,103,3.4722721672955332
Technology,fcf_dcf,0.535244200632293,62,2.4124361023402963
Technology,eps_dcf,0.46475579936770695,62,2.7783245201045803
Unknown,eps_dcf,0.7332609100329143,17,2.129242933713192
Unknown,fcf_dcf,0.2667390899670857,17,5.853250125112391
Utilities,fcf_dcf,0.7781669872471089,38,1.6513396152009612
Utilities,eps_dcf,0.22183301275289108,38,5.792726510325586
