sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6374237664934469,88,1.6666860380908686
Basic Materials,eps_dcf,0.36257623350655316,88,2.930101849098634
Communication Services,eps_dcf,0.5708899168802073,40,1.634144186606548
Communication Services,fcf_dcf,0.4291100831197927,40,2.1740725182247185
Consumer Cyclical,fcf_dcf,0.5901892473945287,139,2.8519686438667176
Consumer Cyclical,eps_dcf,0.40981075260547123,139,4.107264675208036
Consumer Defensive,fcf_dcf,0.6487723956633837,99,2.4476486306113245
Consumer Defensive,eps_dcf,0.35122760433661615,99,4.521190380581672
Energy,eps_dcf,0.7519845537100379,21,1.8234533593554914
Energy,fcf_dcf,0.2480154462899621,21,5.5287232374505315
Financial Services,fcf_dcf,0.6420483308111385,79,2.1370236572805386
Financial Services,eps_dcf,0.3579516691888615,79,3.833122151530049
Healthcare,fcf_dcf,0.6638436921811337,49,1.9560505636234709
Healthcare,eps_dcf,0.3361563078188663,49,3.862821545732133
Industrials,fcf_dcf,0.6020091834884396,169,1.2981332051686039
Industrials,eps_dcf,0.39799081651156054,169,1.9635832755053044
Real Estate,fcf_dcf,0.681935594118445,107,1.896033520599849
Real Estate,eps_dcf,0.318064405881555,107,4.065128702845518
Technology,eps_dcf,0.533850224407607,62,2.495196569281231
Technology,fcf_dcf,0.466149775592393,62,2.8575820868448663
Unknown,fcf_dcf,0.6703016139101046,14,3.563431238605299
Unknown,eps_dcf,0.32969838608989543,14,7.244723697204118
Utilities,fcf_dcf,0.6227003437531693,37,1.7513483824203626
Utilities,eps_dcf,0.3772996562468307,37,2.890448538592535
