sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6355745484287354,87,1.4867206077123658
Basic Materials,eps_dcf,0.36442545157126477,87,2.5929083028737034
Communication Services,fcf_dcf,0.6062634305204129,39,2.3011577184826315
Communication Services,eps_dcf,0.3937365694795871,39,3.5432517092133136
Consumer Cyclical,fcf_dcf,0.6699359041269354,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3300640958730647,136,5.568012811923304
Consumer Defensive,fcf_dcf,0.6794819057291508,97,2.0001820866772615
Consumer Defensive,eps_dcf,0.32051809427084915,97,4.240283343477207
Energy,fcf_dcf,0.6414467974574782,20,5.474272553595544
Energy,eps_dcf,0.3585532025425218,20,9.793399064061333
Financial Services,fcf_dcf,0.7451216439387318,79,1.534985211763028
Financial Services,eps_dcf,0.2548783560612681,79,4.487437546975611
Healthcare,fcf_dcf,0.7857252027041429,50,1.4336891955897175
Healthcare,eps_dcf,0.21427479729585708,50,5.257201260284198
Industrials,fcf_dcf,0.5850273653407231,169,1.5892411309377734
Industrials,eps_dcf,0.4149726346592771,169,2.24050810641305
Real Estate,fcf_dcf,0.6615286366105112,97,2.4179453623022598
Real Estate,eps_dcf,0.3384713633894887,97,4.725776748814473
Technology,fcf_dcf,0.6262416571830359,62,1.7649461301324232
Technology,eps_dcf,0.373758342816964,62,2.9572123562380908
Unknown,eps_dcf,0.517654281992722,25,3.883915996094086
Unknown,fcf_dcf,0.4823457180072781,25,4.168225551207451
Utilities,fcf_dcf,0.5783098490599891,38,2.4065997646666375
Utilities,eps_dcf,0.421690150940011,38,3.3004336091472473
