sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.629133293844074,87,1.496070256866111
Basic Materials,eps_dcf,0.3708667061559261,87,2.537913469069575
Communication Services,fcf_dcf,0.596787124721166,39,2.4311577137142604
Communication Services,eps_dcf,0.403212875278834,39,3.5983067775339794
Consumer Cyclical,fcf_dcf,0.6584612120654539,137,2.748947965744935
Consumer Cyclical,eps_dcf,0.34153878793454595,137,5.299765864640497
Consumer Defensive,fcf_dcf,0.6573671749267805,96,2.357675090434113
Consumer Defensive,eps_dcf,0.3426328250732195,96,4.523379257598712
Energy,fcf_dcf,0.6719433508433562,20,5.074272458228112
Energy,eps_dcf,0.3280566491566438,20,10.393398968693901
Financial Services,fcf_dcf,0.7431952493355384,79,1.5749851736160554
Financial Services,eps_dcf,0.2568047506644616,79,4.558021205850441
Healthcare,fcf_dcf,0.7733322668388641,50,1.4870600547824342
Healthcare,eps_dcf,0.22666773316113586,50,5.073468144756061
Industrials,fcf_dcf,0.5786598286091431,169,1.6573066697279328
Industrials,eps_dcf,0.421340171390857,169,2.2761105129120036
Real Estate,fcf_dcf,0.611309370510067,103,2.4665876271534386
Real Estate,eps_dcf,0.38869062948993305,103,3.8793014687912866
Technology,fcf_dcf,0.6158089668555982,62,1.844946292257057
Technology,eps_dcf,0.38419103314440173,62,2.9572123562380908
Unknown,eps_dcf,0.5717702553829713,18,3.1442787362225264
Unknown,fcf_dcf,0.4282297446170287,18,4.198225552399544
Utilities,fcf_dcf,0.5931634786183223,38,2.3807378846283864
Utilities,eps_dcf,0.40683652138167764,38,3.471091436715163
