sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6403364658123858,88,1.6161193931714948
Basic Materials,eps_dcf,0.3596635341876142,88,2.87730081719973
Communication Services,eps_dcf,0.5969507059513739,39,1.3859624551734222
Communication Services,fcf_dcf,0.4030492940486261,39,2.0527297242504505
Consumer Cyclical,fcf_dcf,0.5813143297311275,139,2.9294055135123913
Consumer Cyclical,eps_dcf,0.41868567026887243,139,4.067264594145719
Consumer Defensive,fcf_dcf,0.6494392587605162,99,2.474400382189267
Consumer Defensive,eps_dcf,0.3505607412394839,99,4.584006596696515
Energy,eps_dcf,0.720699707284614,21,2.1234530732531964
Energy,fcf_dcf,0.2793002927153861,21,5.479306856033548
Financial Services,fcf_dcf,0.6623755116790289,80,2.1309483879377735
Financial Services,eps_dcf,0.3376244883209711,80,4.180644704316499
Healthcare,fcf_dcf,0.6306137698310386,49,2.1133055145993533
Healthcare,eps_dcf,0.3693862301689614,49,3.607821431291215
Industrials,fcf_dcf,0.60478004128831,169,1.3093290619310323
Industrials,eps_dcf,0.3952199587116899,169,2.003583237358332
Real Estate,fcf_dcf,0.6763828679607317,107,1.916264210439797
Real Estate,eps_dcf,0.3236171320392684,107,4.005128760065977
Technology,eps_dcf,0.5539448351645639,62,2.4951964500719415
Technology,fcf_dcf,0.446055164835436,62,3.098722524278212
Unknown,fcf_dcf,0.6569787898526366,14,3.563431239499369
Unknown,eps_dcf,0.34302121014736336,14,6.824938734131303
Utilities,fcf_dcf,0.6216962579526242,37,1.7649302499064352
Utilities,eps_dcf,0.3783037420473759,37,2.900448529055792
