sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6337356270057921,88,1.6166860857745844
Basic Materials,eps_dcf,0.36626437299420794,88,2.7973006550750963
Communication Services,eps_dcf,0.5928500617568425,39,1.4099966176313936
Communication Services,fcf_dcf,0.4071499382431576,39,2.0530927393293275
Consumer Cyclical,fcf_dcf,0.5565876317510502,139,3.0666087190305946
Consumer Cyclical,eps_dcf,0.44341236824894986,139,3.849320873222119
Consumer Defensive,fcf_dcf,0.657047274389691,99,2.3926703869198445
Consumer Defensive,eps_dcf,0.34295272561030893,99,4.584006596696515
Energy,eps_dcf,0.7094262729332785,21,2.1828294028453867
Energy,fcf_dcf,0.2905737270667214,21,5.329306760666117
Financial Services,fcf_dcf,0.6649891295019398,80,2.09055473211823
Financial Services,eps_dcf,0.33501087049806016,80,4.149704664062508
Healthcare,fcf_dcf,0.6242788720937171,49,2.153305476452381
Healthcare,eps_dcf,0.37572112790628287,49,3.5778214599014446
Industrials,fcf_dcf,0.6094305177968068,169,1.3393290333208028
Industrials,eps_dcf,0.3905694822031932,169,2.0898406652038757
Real Estate,fcf_dcf,0.6965620858606739,107,1.7708603424518734
Real Estate,eps_dcf,0.3034379141393261,107,4.065128702845518
Technology,eps_dcf,0.5637554340118438,62,2.3785400449013427
Technology,fcf_dcf,0.4362445659881561,62,3.0737686609758788
Unknown,fcf_dcf,0.6561513019731325,14,3.563431239499369
Unknown,eps_dcf,0.3438486980268675,14,6.799938638763871
Utilities,fcf_dcf,0.5546447580052523,37,2.0335335115137188
Utilities,eps_dcf,0.44535524199474774,37,2.532559620150802
