sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6366276445908873,87,1.4714135802232913
Basic Materials,eps_dcf,0.3633723554091127,87,2.5779136693411817
Communication Services,fcf_dcf,0.6024471777470495,39,2.346776957139186
Communication Services,eps_dcf,0.3975528222529506,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.649862784806031,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3501372151939691,137,5.091534030721044
Consumer Defensive,fcf_dcf,0.65394760782038,96,2.4201157389473185
Consumer Defensive,eps_dcf,0.3460523921796201,96,4.573379448333576
Energy,fcf_dcf,0.6797561808033615,20,5.014272515448571
Energy,eps_dcf,0.3202438191966384,20,10.643398968693901
Financial Services,fcf_dcf,0.7331765933306906,79,1.5678090437399268
Financial Services,eps_dcf,0.2668234066693093,79,4.308021205850441
Healthcare,fcf_dcf,0.7768376565299656,50,1.4430928663009146
Healthcare,eps_dcf,0.2231623434700343,50,5.023467954021197
Industrials,fcf_dcf,0.5789026554669391,169,1.6631808323948178
Industrials,eps_dcf,0.4210973445330608,169,2.2864542202718345
Real Estate,fcf_dcf,0.6043572368859259,103,2.476587625067276
Real Estate,eps_dcf,0.3956427631140741,103,3.783068448970216
Technology,fcf_dcf,0.6078064577088141,62,1.904946235036598
Technology,eps_dcf,0.39219354229118586,62,2.9522123610064623
Unknown,eps_dcf,0.5743192410038619,18,3.1042787743694995
Unknown,fcf_dcf,0.4256807589961381,18,4.188225547035126
Utilities,fcf_dcf,0.600166554894199,38,2.385737879860015
Utilities,eps_dcf,0.39983344510580104,38,3.5810913318109883
