sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5454787115482761,88,1.606738458086752
Basic Materials,eps_dcf,0.4545212884517239,88,1.9282740902822915
Communication Services,fcf_dcf,0.6610894454564034,37,2.095230549305901
Communication Services,eps_dcf,0.33891055454359675,37,4.087021733895135
Consumer Cyclical,fcf_dcf,0.7127778559737601,141,2.7704929187103384
Consumer Cyclical,eps_dcf,0.28722214402623997,141,6.875326447093115
Consumer Defensive,fcf_dcf,0.652941436246992,98,2.402487879027767
Consumer Defensive,eps_dcf,0.34705856375300803,98,4.5199400056315895
Energy,eps_dcf,0.6741930652569831,22,2.5067040436172303
Energy,fcf_dcf,0.32580693474301686,22,5.187128642733665
Financial Services,fcf_dcf,0.6909490949045552,79,2.0248746444739147
Financial Services,eps_dcf,0.30905090509544475,79,4.527038362318501
Healthcare,fcf_dcf,0.6627229201141102,49,1.9956207070953067
Healthcare,eps_dcf,0.3372770798858899,49,3.921237645971335
Industrials,fcf_dcf,0.641686016808581,170,1.4305560507821529
Industrials,eps_dcf,0.35831398319141894,170,2.5619089887451807
Real Estate,fcf_dcf,0.6312414235577235,106,1.8757911799413747
Real Estate,eps_dcf,0.36875857644227644,106,3.2109818472819915
Technology,fcf_dcf,0.6083840878323475,60,2.574302091877346
Technology,eps_dcf,0.3916159121676524,60,3.9992359389063585
Unknown,eps_dcf,0.5080807323229959,12,3.118415726826427
Unknown,fcf_dcf,0.491919267677004,12,3.220867834008095
Utilities,fcf_dcf,0.5886845314298099,36,1.8257260179453403
Utilities,eps_dcf,0.41131546857019013,36,2.6130227226971554
