sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6432384721160197,88,1.5914373775255857
Basic Materials,eps_dcf,0.35676152788398036,88,2.8693501610051992
Communication Services,fcf_dcf,0.510643612179518,39,2.0182077641656515
Communication Services,eps_dcf,0.48935638782048196,39,2.1060007154165308
Consumer Cyclical,fcf_dcf,0.652188665770298,137,2.762902776371387
Consumer Cyclical,eps_dcf,0.3478113342297021,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.6961170520767243,98,2.3711650560359345
Consumer Defensive,eps_dcf,0.3038829479232758,98,5.4317244204306405
Energy,fcf_dcf,0.6181929970920311,20,3.6916259491601764
Energy,eps_dcf,0.3818070029079688,20,5.9772012888944275
Financial Services,fcf_dcf,0.755483157286009,79,1.6111729750233317
Financial Services,eps_dcf,0.24451684271399096,79,4.978037639882537
Healthcare,fcf_dcf,0.7502696738036508,50,1.9257233625155077
Healthcare,eps_dcf,0.24973032619634924,50,5.785488136491452
Industrials,fcf_dcf,0.652120886396142,167,1.4027514114331716
Industrials,eps_dcf,0.3478791136038581,167,2.6295441673545072
Real Estate,fcf_dcf,0.6976664380529566,107,2.563578537893828
Real Estate,eps_dcf,0.3023335619470433,107,5.91572664337545
Technology,fcf_dcf,0.5688802925036937,62,2.285389328384132
Technology,eps_dcf,0.4311197074963064,62,3.015665781794223
Unknown,eps_dcf,0.675150087149202,14,1.6487434441798081
Unknown,fcf_dcf,0.32484991285079806,14,3.4266571617836235
Utilities,fcf_dcf,0.5916623565852767,37,1.9690771579813546
Utilities,eps_dcf,0.4083376434147233,37,2.8531017175645608
