sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6547446889369407,88,1.6239856777993893
Basic Materials,eps_dcf,0.3452553110630594,88,3.0797382797221937
Communication Services,fcf_dcf,0.5769318329342465,40,1.8940756872393028
Communication Services,eps_dcf,0.42306816706575345,40,2.582923139048633
Consumer Cyclical,fcf_dcf,0.6711163849040165,138,2.734000561243219
Consumer Cyclical,eps_dcf,0.3288836150959835,138,5.5789722841432665
Consumer Defensive,fcf_dcf,0.7122011522019892,98,2.2535040986659833
Consumer Defensive,eps_dcf,0.28779884779801085,98,5.576631832496563
Energy,eps_dcf,0.7022347228755721,21,2.117473959134813
Energy,fcf_dcf,0.29776527712442796,21,4.993744581818328
Financial Services,fcf_dcf,0.7366034739037507,79,1.463745491559571
Financial Services,eps_dcf,0.2633965260962493,79,4.093448119634457
Healthcare,fcf_dcf,0.7422884825020404,49,1.9702469815542685
Healthcare,eps_dcf,0.2577115174979597,49,5.674917662879771
Industrials,fcf_dcf,0.666456309277446,167,1.2263209151860925
Industrials,eps_dcf,0.333543690722554,167,2.4503216046062395
Real Estate,fcf_dcf,0.6763053974715451,107,2.2797664529235995
Real Estate,eps_dcf,0.3236946025284549,107,4.763188342950094
Technology,fcf_dcf,0.5191702526683942,62,2.498609443052244
Technology,eps_dcf,0.4808297473316057,62,2.697844097846112
Unknown,fcf_dcf,0.580315915548494,14,3.406657163124728
Unknown,eps_dcf,0.41968408445150607,14,4.710536910931218
Utilities,fcf_dcf,0.5743671809975032,37,2.0245779753551947
Utilities,eps_dcf,0.4256328190024968,37,2.7320523527493976
