sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6459138248195818,88,1.6369938742742258
Basic Materials,eps_dcf,0.3540861751804182,88,2.9861571813464938
Communication Services,eps_dcf,0.5747385323636949,40,1.600542068803529
Communication Services,fcf_dcf,0.4252614676363051,40,2.163123795045279
Consumer Cyclical,fcf_dcf,0.5890847022774381,139,2.8580418589938867
Consumer Cyclical,eps_dcf,0.41091529772256175,139,4.097264684744779
Consumer Defensive,fcf_dcf,0.6469382475534096,99,2.474400382189267
Consumer Defensive,eps_dcf,0.35306175244659044,99,4.534006405961652
Energy,eps_dcf,0.7439103032136606,21,1.9034531936545789
Energy,fcf_dcf,0.2560896967863394,21,5.529306569931253
Financial Services,fcf_dcf,0.6468703797188217,79,2.024281537827525
Financial Services,eps_dcf,0.35312962028117834,79,3.708122151530049
Healthcare,fcf_dcf,0.6655215371024658,49,1.9560505636234709
Healthcare,eps_dcf,0.33447846289753413,49,3.8920107644798594
Industrials,fcf_dcf,0.6019218485389796,169,1.2552675533164188
Industrials,eps_dcf,0.3980781514610204,169,1.8980518361381358
Real Estate,fcf_dcf,0.679656057574866,107,1.9160269966877275
Real Estate,eps_dcf,0.32034394242513387,107,4.065128702845518
Technology,eps_dcf,0.5328547495941348,62,2.5051965597444874
Technology,fcf_dcf,0.4671452504058651,62,2.857582057042544
Unknown,fcf_dcf,0.6978390235518429,14,3.563431239499369
Unknown,eps_dcf,0.30216097644815715,14,8.22972379257155
Utilities,fcf_dcf,0.6174546847973859,37,1.7513483973215238
Utilities,eps_dcf,0.3825453152026141,37,2.8267978456375262
