sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6500642313217915,88,1.5773017390678126
Basic Materials,eps_dcf,0.3499357686782086,88,2.930101849098634
Communication Services,eps_dcf,0.5699324244234457,40,1.6405420306565563
Communication Services,fcf_dcf,0.4300675755765543,40,2.1740725182247185
Consumer Cyclical,fcf_dcf,0.6022070072918994,139,2.7678436332199317
Consumer Cyclical,eps_dcf,0.3977929927081007,139,4.190156342047056
Consumer Defensive,fcf_dcf,0.6462914332196091,99,2.474400382189267
Consumer Defensive,eps_dcf,0.3537085667803908,99,4.521190380581672
Energy,eps_dcf,0.7519845537100379,21,1.8234533593554914
Energy,fcf_dcf,0.2480154462899621,21,5.5287232374505315
Financial Services,fcf_dcf,0.6420483308111385,79,2.1370236572805386
Financial Services,eps_dcf,0.3579516691888615,79,3.833122151530049
Healthcare,fcf_dcf,0.6638436921811337,49,1.9560505636234709
Healthcare,eps_dcf,0.3361563078188663,49,3.862821545732133
Industrials,fcf_dcf,0.6020091834884396,169,1.2981332051686039
Industrials,eps_dcf,0.39799081651156054,169,1.9635832755053044
Real Estate,fcf_dcf,0.6819363382494839,107,1.8960270157612138
Real Estate,eps_dcf,0.3180636617505161,107,4.065128702845518
Technology,eps_dcf,0.533850224407607,62,2.495196569281231
Technology,fcf_dcf,0.466149775592393,62,2.8575820868448663
Unknown,fcf_dcf,0.6984782080316866,14,3.563431239499369
Unknown,eps_dcf,0.3015217919683134,14,8.254723649520402
Utilities,fcf_dcf,0.6227003437531693,37,1.7513483824203626
Utilities,eps_dcf,0.3772996562468307,37,2.890448538592535
