sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6358393544778832,88,1.6666860380908686
Basic Materials,eps_dcf,0.36416064552211674,88,2.9101018681721205
Communication Services,eps_dcf,0.551981002998323,40,1.7605419162156384
Communication Services,fcf_dcf,0.44801899700167697,40,2.1690725155425095
Consumer Cyclical,fcf_dcf,0.5982811173224356,139,2.757843642756675
Consumer Cyclical,eps_dcf,0.4017188826775644,139,4.107264675208036
Consumer Defensive,fcf_dcf,0.648695030038543,99,2.4376486401480677
Consumer Defensive,eps_dcf,0.3513049699614571,99,4.501190399655158
Energy,eps_dcf,0.7434102133897835,21,1.9084531888862073
Energy,fcf_dcf,0.2565897866102165,21,5.529306569931253
Financial Services,fcf_dcf,0.6288521870797237,79,2.1698493921533144
Financial Services,eps_dcf,0.3711478129202764,79,3.6764719840610423
Healthcare,fcf_dcf,0.6348675579606368,49,2.1756205354339295
Healthcare,eps_dcf,0.36513244203936324,49,3.7828216220260784
Industrials,fcf_dcf,0.5893395437597545,169,1.322590416799165
Industrials,eps_dcf,0.41066045624024555,169,1.8980518361381358
Real Estate,fcf_dcf,0.6819342917897095,107,1.8960449049706838
Real Estate,eps_dcf,0.3180657082102904,107,4.065128702845518
Technology,eps_dcf,0.537034037200923,62,2.433289704346806
Technology,fcf_dcf,0.46296596279907687,62,2.8225820010141778
Unknown,fcf_dcf,0.6159421111285728,14,3.563431238605299
Unknown,eps_dcf,0.3840578888714272,14,5.714938877182451
Utilities,fcf_dcf,0.619112006166746,37,1.75139732709138
Utilities,eps_dcf,0.380887993833254,37,2.84679782656404
