sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6466642775555798,88,1.5940057416160718
Basic Materials,eps_dcf,0.3533357224444202,88,2.917300759979271
Communication Services,eps_dcf,0.5718490331401088,39,1.5294188734188268
Communication Services,fcf_dcf,0.42815096685989124,39,2.0427297188860325
Consumer Cyclical,fcf_dcf,0.5854423381530071,139,2.9013147099403085
Consumer Cyclical,eps_dcf,0.414557661846993,139,4.097264684744779
Consumer Defensive,fcf_dcf,0.6512846647875209,99,2.454400382189267
Consumer Defensive,eps_dcf,0.34871533521247916,99,4.584006405961652
Energy,eps_dcf,0.7275199485079307,21,2.0334531888862073
Energy,fcf_dcf,0.2724800514920693,21,5.429306665298685
Financial Services,fcf_dcf,0.6489984781823209,80,2.2303005701199843
Financial Services,eps_dcf,0.351001521817679,80,4.123804559875628
Healthcare,fcf_dcf,0.6351626085323927,49,2.155620554507416
Healthcare,eps_dcf,0.3648373914676073,49,3.752821412217729
Industrials,fcf_dcf,0.5985229804094885,169,1.3025904358726517
Industrials,eps_dcf,0.4014770195905114,169,1.9419051952802384
Real Estate,fcf_dcf,0.6808411029571312,107,1.8962410102959164
Real Estate,eps_dcf,0.31915889704286876,107,4.045128721919005
Technology,eps_dcf,0.5537455157470278,62,2.4810922136006734
Technology,fcf_dcf,0.4462544842529722,62,3.0787224241424087
Unknown,fcf_dcf,0.6210474335297528,14,3.563431238605299
Unknown,eps_dcf,0.3789525664702473,14,5.839938877182451
Utilities,fcf_dcf,0.6206617277277938,37,1.784930230832949
Utilities,eps_dcf,0.3793382722722062,37,2.920448481372076
