sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6547946639549632,87,1.2132890319707692
Basic Materials,eps_dcf,0.3452053360450367,87,2.3013989105182437
Communication Services,fcf_dcf,0.5199938351759252,39,2.4920109352670248
Communication Services,eps_dcf,0.4800061648240747,39,2.6996118352870786
Consumer Cyclical,fcf_dcf,0.7243313471191932,137,2.6289429401455324
Consumer Cyclical,eps_dcf,0.2756686528808069,137,6.907661650623419
Consumer Defensive,fcf_dcf,0.7058215703969151,94,2.082288495279027
Consumer Defensive,eps_dcf,0.29417842960308493,94,4.996029580251395
Energy,fcf_dcf,0.6835716998452094,21,4.019406272889611
Energy,eps_dcf,0.3164283001547907,21,8.683017218594994
Financial Services,fcf_dcf,0.7449871902553786,77,2.1496189159749237
Financial Services,eps_dcf,0.25501280974462137,77,6.279835740117061
Healthcare,fcf_dcf,0.638895780046202,50,2.2761161317505607
Healthcare,eps_dcf,0.3611042199537981,50,4.027094980873858
Industrials,fcf_dcf,0.5792843387353803,170,1.6145468624014716
Industrials,eps_dcf,0.4207156612646196,170,2.2230732007711484
Real Estate,fcf_dcf,0.6081362700647983,103,2.2552455869544152
Real Estate,eps_dcf,0.39186372993520163,103,3.4999325907851113
Technology,fcf_dcf,0.5557420320968711,62,2.297718542533584
Technology,eps_dcf,0.44425796790312877,62,2.874318221354215
Unknown,eps_dcf,0.7330799793503336,17,2.139242924176449
Unknown,fcf_dcf,0.2669200206496664,17,5.875303603415702
Utilities,fcf_dcf,0.7829066208315609,38,1.5939570343296217
Utilities,eps_dcf,0.21709337916843902,38,5.748307575493929
