sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5561873269599066,88,1.5489379395371468
Basic Materials,eps_dcf,0.4438126730400933,88,1.9411335111931316
Communication Services,fcf_dcf,0.6327502254043176,37,2.1754152925294536
Communication Services,eps_dcf,0.3672497745956823,37,3.7481153486804484
Consumer Cyclical,fcf_dcf,0.677098843956896,139,2.836736079776176
Consumer Cyclical,eps_dcf,0.3229011560431041,139,5.948416983446979
Consumer Defensive,fcf_dcf,0.6519011909457972,99,2.417648659221554
Consumer Defensive,eps_dcf,0.34809880905420276,99,4.527645598159552
Energy,eps_dcf,0.8069403272807234,21,1.3228811103528222
Energy,fcf_dcf,0.1930596727192766,21,5.529306569931253
Financial Services,fcf_dcf,0.7049750019618456,79,1.9112599290319991
Financial Services,eps_dcf,0.29502499803815435,79,4.567038324171528
Healthcare,fcf_dcf,0.6468258493115151,49,2.0026716371229565
Healthcare,eps_dcf,0.35317415068848496,49,3.6678216124893352
Industrials,fcf_dcf,0.6419118557247739,171,1.3015113764935908
Industrials,eps_dcf,0.3580881442752262,171,2.3331003736711238
Real Estate,fcf_dcf,0.6286610154310818,107,1.7808603329151302
Real Estate,eps_dcf,0.3713389845689182,107,3.0149203612121673
Technology,fcf_dcf,0.5290585348491945,62,3.181384283645591
Technology,eps_dcf,0.4709414651508054,62,3.573986646975184
Unknown,fcf_dcf,0.572283693520185,14,3.563431239499369
Unknown,eps_dcf,0.42771630647981496,14,4.767864962349096
Utilities,fcf_dcf,0.5353815497204407,36,2.023533521050462
Utilities,eps_dcf,0.4646184502795592,36,2.331725121613583
