sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6665100263649366,87,1.213289033428517
Basic Materials,eps_dcf,0.33348997363506333,87,2.4248684216115977
Communication Services,fcf_dcf,0.508568799522997,39,2.5120109289940746
Communication Services,eps_dcf,0.49143120047700284,39,2.5996118710498655
Consumer Cyclical,fcf_dcf,0.7239835237930933,137,2.6297121901143656
Consumer Cyclical,eps_dcf,0.2760164762069067,137,6.897661779369454
Consumer Defensive,fcf_dcf,0.6946882709982087,94,2.1366437600386585
Consumer Defensive,eps_dcf,0.3053117290017912,94,4.8615929844642025
Energy,fcf_dcf,0.6880231042312015,21,3.190765056767428
Energy,eps_dcf,0.3119768957687984,21,7.036803395955764
Financial Services,fcf_dcf,0.756756256199323,77,2.1546189410088745
Financial Services,eps_dcf,0.24324374380067704,77,6.703240701572362
Healthcare,fcf_dcf,0.6373830429902022,50,2.1761162271179932
Healthcare,eps_dcf,0.3626169570097978,50,3.8250268119097193
Industrials,fcf_dcf,0.5553201422660995,170,1.6217711493676794
Industrials,eps_dcf,0.4446798577339005,170,2.0252821661184446
Real Estate,fcf_dcf,0.6275891809517095,103,2.1527554535083637
Real Estate,eps_dcf,0.3724108190482906,103,3.6278377614390083
Technology,fcf_dcf,0.543510044858011,62,2.377569630718085
Technology,eps_dcf,0.4564899551419891,62,2.830802654419215
Unknown,eps_dcf,0.7346587844030685,17,2.129242933713192
Unknown,fcf_dcf,0.26534121559693147,17,5.895303608716733
Utilities,fcf_dcf,0.7542387067443403,38,1.8809863830666371
Utilities,eps_dcf,0.24576129325565968,38,5.7727265293990735
