sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6727286351990608,87,1.313048670574805
Basic Materials,eps_dcf,0.3272713648009392,87,2.69906119341808
Communication Services,fcf_dcf,0.626989286674371,39,2.2566949000488847
Communication Services,eps_dcf,0.3730107133256291,39,3.7932517092133136
Consumer Cyclical,fcf_dcf,0.639711932565181,136,2.754929445030946
Consumer Cyclical,eps_dcf,0.36028806743481895,136,4.891533744618749
Consumer Defensive,fcf_dcf,0.6885963622332025,97,2.2234781863898347
Consumer Defensive,eps_dcf,0.3114036377667974,97,4.916702328881268
Energy,fcf_dcf,0.6659508670549472,20,4.686763804805879
Energy,eps_dcf,0.3340491329450527,20,9.343399254796196
Financial Services,fcf_dcf,0.7278385750458326,80,1.7351325590878832
Financial Services,eps_dcf,0.2721614249541674,80,4.640247639761975
Healthcare,fcf_dcf,0.7751614067631323,50,1.4958663235439964
Healthcare,eps_dcf,0.22483859323686775,50,5.1572011172330505
Industrials,fcf_dcf,0.6458869741427562,168,1.3162671071548897
Industrials,eps_dcf,0.35411302585724375,168,2.400814760308806
Real Estate,fcf_dcf,0.6631287939883823,107,2.4565876264083806
Real Estate,eps_dcf,0.3368712060116176,107,4.835776882328879
Technology,fcf_dcf,0.5745511070263345,62,2.1897838290002145
Technology,eps_dcf,0.4254488929736656,62,2.9572123562380908
Unknown,eps_dcf,0.535970561926579,14,3.608741780498201
Unknown,fcf_dcf,0.4640294380734209,14,4.168225550611404
Utilities,fcf_dcf,0.6574662561368553,38,1.9783559334642342
Utilities,eps_dcf,0.3425337438631447,38,3.7972967408299376
