sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6416395434558847,88,1.6069939028844553
Basic Materials,eps_dcf,0.3583604565441153,88,2.87730081719973
Communication Services,eps_dcf,0.5876588496195786,39,1.4405885699593548
Communication Services,fcf_dcf,0.4123411503804215,39,2.0530927393293275
Consumer Cyclical,fcf_dcf,0.576818622501099,139,2.953579856947447
Consumer Cyclical,eps_dcf,0.4231813774989009,139,4.0258857200999625
Consumer Defensive,fcf_dcf,0.6505768014736608,99,2.427648649684811
Consumer Defensive,eps_dcf,0.3494231985263392,99,4.5199400056315895
Energy,eps_dcf,0.7786273640165645,21,1.5578294028453867
Energy,fcf_dcf,0.22137263598343548,21,5.479306856033548
Financial Services,fcf_dcf,0.6805123143195315,80,1.9012599385687423
Financial Services,eps_dcf,0.3194876856804685,80,4.04970475942994
Healthcare,fcf_dcf,0.6309174984391538,49,2.152671732490388
Healthcare,eps_dcf,0.36908250156084615,49,3.679822963542602
Industrials,fcf_dcf,0.605431054885947,169,1.3489477431785493
Industrials,eps_dcf,0.39456894511405316,169,2.069840684277362
Real Estate,fcf_dcf,0.6939172542072339,107,1.784282057255998
Real Estate,eps_dcf,0.30608274579276606,107,4.045128721919005
Technology,eps_dcf,0.5682811805889071,62,2.34854004370925
Technology,fcf_dcf,0.4317188194110929,62,3.0914360199922415
Unknown,fcf_dcf,0.6138612487608314,14,3.563431238605299
Unknown,eps_dcf,0.3861387512391686,14,5.664938686447588
Utilities,fcf_dcf,0.5901109550010842,37,2.0285335162820903
Utilities,eps_dcf,0.40988904499891576,37,2.9204485099823057
