sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6607755246879281,87,1.0524226795202827
Basic Materials,eps_dcf,0.33922447531207195,87,2.0500146634033083
Communication Services,fcf_dcf,0.6115173024685313,39,2.3780007966856473
Communication Services,eps_dcf,0.3884826975314687,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6352507588977069,137,2.7432491702893054
Consumer Cyclical,eps_dcf,0.36474924110229306,137,4.777668932979535
Consumer Defensive,fcf_dcf,0.6697426834078605,95,2.2170728159025437
Consumer Defensive,eps_dcf,0.3302573165921396,95,4.496095083357247
Energy,fcf_dcf,0.6389474317753099,21,4.42027096116207
Energy,eps_dcf,0.3610525682246901,21,7.822464170662677
Financial Services,fcf_dcf,0.6581447555550476,78,2.1779686014479624
Financial Services,eps_dcf,0.34185524444495247,78,4.193057255711182
Healthcare,fcf_dcf,0.7738329327993019,50,1.4079166464572026
Healthcare,eps_dcf,0.22616706720069818,50,4.817201203063739
Industrials,fcf_dcf,0.5915621167886309,170,1.6364586774149483
Industrials,eps_dcf,0.408437883211369,170,2.3701693677881837
Real Estate,fcf_dcf,0.6458036143154549,103,2.142862286256738
Real Estate,eps_dcf,0.3541963856845451,103,3.9070647405447843
Technology,fcf_dcf,0.5842697942485559,62,1.7980773891417363
Technology,eps_dcf,0.41573020575144404,62,2.5270290487226963
Unknown,eps_dcf,0.7594727315569988,18,1.342163191573949
Unknown,fcf_dcf,0.24052726844300118,18,4.237924258722577
Utilities,fcf_dcf,0.6790828794512739,38,2.1968604361242963
Utilities,eps_dcf,0.320917120548726,38,4.648709014100484
