sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5602066278625314,88,1.50819671074872
Basic Materials,eps_dcf,0.4397933721374685,88,1.921133530266618
Communication Services,fcf_dcf,0.6767743067577148,37,2.095230549305901
Communication Services,eps_dcf,0.3232256932422853,37,4.387021924629998
Consumer Cyclical,fcf_dcf,0.7089552139447163,141,2.647244993773363
Consumer Cyclical,eps_dcf,0.2910447860552837,141,6.448416983446979
Consumer Defensive,fcf_dcf,0.6620234039608097,98,2.3641553906838357
Consumer Defensive,eps_dcf,0.33797659603919017,98,4.630871539328046
Energy,eps_dcf,0.6525381679208846,22,2.7567040436172303
Energy,fcf_dcf,0.3474618320791155,22,5.177128652270408
Financial Services,fcf_dcf,0.7002726449743633,79,1.9012599385687423
Financial Services,eps_dcf,0.29972735502563674,79,4.442038085752949
Healthcare,fcf_dcf,0.6872729436593479,49,1.9556205068236998
Healthcare,eps_dcf,0.3127270563406521,49,4.297821488511675
Industrials,fcf_dcf,0.6676434188304018,170,1.250442309344919
Industrials,eps_dcf,0.33235658116959815,170,2.5119092748474756
Real Estate,fcf_dcf,0.6326421525775527,106,1.8657911894781178
Real Estate,eps_dcf,0.36735784742244726,106,3.2131562260586857
Technology,fcf_dcf,0.6071616261061685,60,2.5843020897911835
Technology,eps_dcf,0.3928383738938316,60,3.994235705256151
Unknown,eps_dcf,0.5054184566603848,12,3.0784157649734
Unknown,fcf_dcf,0.49458154333961524,12,3.1458677863243794
Utilities,fcf_dcf,0.5814115278853125,37,1.8894224347400481
Utilities,eps_dcf,0.4185884721146875,37,2.6243722843490986
