sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5614550929250374,88,1.7992876010421825
Basic Materials,eps_dcf,0.43854490707496263,88,2.3035706744446007
Communication Services,fcf_dcf,0.6750700138805591,37,1.9587974821836944
Communication Services,eps_dcf,0.32492998611944085,37,4.069570370002779
Consumer Cyclical,fcf_dcf,0.6325039489494723,142,2.4551114271409613
Consumer Cyclical,eps_dcf,0.3674960510505277,142,4.225535672025858
Consumer Defensive,fcf_dcf,0.7734272086841687,99,2.54043847070047
Consumer Defensive,eps_dcf,0.22657279131583127,99,8.672022021548482
Energy,eps_dcf,0.727032261311767,22,2.007155531236765
Energy,fcf_dcf,0.2729677386882331,22,5.345931472144535
Financial Services,fcf_dcf,0.5593479351633013,79,1.9044850148707
Financial Services,eps_dcf,0.44065206483669866,79,2.417485008565317
Healthcare,fcf_dcf,0.6974037868561528,49,1.6822642906377379
Healthcare,eps_dcf,0.30259621314384727,49,3.877171743126623
Industrials,fcf_dcf,0.6107515860810603,170,1.427607748485829
Industrials,eps_dcf,0.3892484139189397,170,2.2399929344154224
Real Estate,fcf_dcf,0.5696295036212162,106,1.97468737513739
Real Estate,eps_dcf,0.4303704963787837,106,2.613655440859595
Technology,fcf_dcf,0.5716491848942641,60,2.803199504172124
Technology,eps_dcf,0.4283508151057359,60,3.740968046024946
Unknown,fcf_dcf,0.5174728884456978,12,3.4386491423475336
Unknown,eps_dcf,0.48252711155430217,12,3.6876844046028205
Utilities,fcf_dcf,0.5851143813209977,37,3.052858362825101
Utilities,eps_dcf,0.41488561867900225,37,4.3054549301630844
