sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6385596960278531,88,1.61730170092084
Basic Materials,eps_dcf,0.3614403039721469,88,2.857300836273216
Communication Services,eps_dcf,0.5740113755251903,39,1.515962331195761
Communication Services,fcf_dcf,0.4259886244748097,39,2.0427297188860325
Consumer Cyclical,fcf_dcf,0.5831018916463195,139,2.9294055135123913
Consumer Cyclical,eps_dcf,0.41689810835368046,139,4.097264684744779
Consumer Defensive,fcf_dcf,0.6433843380596347,99,2.5408273870378846
Consumer Defensive,eps_dcf,0.35661566194036537,99,4.584006596696515
Energy,eps_dcf,0.7226780347556435,21,2.0834533796210706
Energy,fcf_dcf,0.2773219652443565,21,5.429306665298685
Financial Services,fcf_dcf,0.6449207151604643,80,2.2467137951842417
Financial Services,eps_dcf,0.3550792848395357,80,4.080644322846773
Healthcare,fcf_dcf,0.6363343751085447,49,2.09330553367284
Healthcare,eps_dcf,0.36366562489145526,49,3.6628214980484173
Industrials,fcf_dcf,0.5948561204692753,169,1.322590416799165
Industrials,eps_dcf,0.4051438795307247,169,1.9419051952802384
Real Estate,fcf_dcf,0.6802686188326704,107,1.9012410055275448
Real Estate,eps_dcf,0.3197313811673295,107,4.045128721919005
Technology,eps_dcf,0.5415018972521789,62,2.505196559744488
Technology,fcf_dcf,0.458498102747821,62,2.958722581498671
Unknown,fcf_dcf,0.6578023013838463,14,3.563431239499369
Unknown,eps_dcf,0.34219769861615373,14,6.849938734131303
Utilities,fcf_dcf,0.6198538337426249,37,1.784930230832949
Utilities,eps_dcf,0.38014616625737513,37,2.910448519519049
