sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6201676336163611,87,1.3777192589695424
Basic Materials,eps_dcf,0.3798323663836388,87,2.2494578358290394
Communication Services,fcf_dcf,0.6032233580775411,39,2.4062905322962136
Communication Services,eps_dcf,0.3967766419224589,39,3.6583067203135204
Consumer Cyclical,fcf_dcf,0.6229843495756514,137,2.829153066350689
Consumer Cyclical,eps_dcf,0.3770156504243485,137,4.674920208624277
Consumer Defensive,fcf_dcf,0.6389061331979915,96,2.584487152690339
Consumer Defensive,eps_dcf,0.36109386680200856,96,4.572895983881327
Energy,fcf_dcf,0.7031663405875896,21,4.535203634131305
Energy,eps_dcf,0.2968336594124103,21,10.743399350163628
Financial Services,fcf_dcf,0.735231590896278,79,1.5449852022262849
Financial Services,eps_dcf,0.26476840910372196,79,4.290247210608535
Healthcare,fcf_dcf,0.7869703857756135,50,1.3327623473400507
Healthcare,eps_dcf,0.2130296142243866,50,4.923468049388629
Industrials,fcf_dcf,0.5815634195647462,169,1.6427458066270404
Industrials,eps_dcf,0.4184365804352537,169,2.283167661744675
Real Estate,fcf_dcf,0.6158825100475108,103,2.4665876271534386
Real Estate,eps_dcf,0.3841174899524891,103,3.9548529265956023
Technology,fcf_dcf,0.618146355880936,62,1.7652355984877017
Technology,eps_dcf,0.381853644119064,62,2.8575711388851768
Unknown,eps_dcf,0.5851706066368275,18,3.0042786313183516
Unknown,fcf_dcf,0.4148293933631724,18,4.237924258722577
Utilities,fcf_dcf,0.5871930209308996,38,2.355737789260955
Utilities,eps_dcf,0.4128069790691004,38,3.3508948717169265
