sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6529475015749392,87,1.3674119373926938
Basic Materials,eps_dcf,0.3470524984250608,87,2.5726603683937883
Communication Services,fcf_dcf,0.6517677024501389,39,2.008021920545345
Communication Services,eps_dcf,0.34823229754986107,39,3.7583068633646683
Consumer Cyclical,fcf_dcf,0.6564403523962128,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.34355964760378727,136,5.241533649251317
Consumer Defensive,fcf_dcf,0.6928850453374156,97,1.9858131988056373
Consumer Defensive,eps_dcf,0.3071149546625843,97,4.480212532090944
Energy,fcf_dcf,0.7379553190126943,20,3.175761619733544
Energy,eps_dcf,0.26204468098730577,20,8.943399159428765
Financial Services,fcf_dcf,0.7577101446294788,79,1.4349294402772168
Financial Services,eps_dcf,0.24228985537052122,79,4.487437546975611
Healthcare,fcf_dcf,0.7857952851394666,50,1.6910932919988921
Healthcare,eps_dcf,0.2142047148605333,50,6.203659602079737
Industrials,fcf_dcf,0.5892550426035145,168,1.7163829216628452
Industrials,eps_dcf,0.41074495739648564,168,2.462324305129858
Real Estate,fcf_dcf,0.6915050584061379,97,2.317945338460402
Real Estate,eps_dcf,0.30849494159386215,97,5.195777015843284
Technology,fcf_dcf,0.6273201448797383,62,1.7449461492059095
Technology,eps_dcf,0.3726798551202617,62,2.9372123455092547
Unknown,eps_dcf,0.5365330329161464,25,3.5919506607724636
Unknown,fcf_dcf,0.4634669670838536,25,4.158225545843033
Utilities,fcf_dcf,0.6017172432718251,38,2.144875906838518
Utilities,eps_dcf,0.3982827567281748,38,3.240433576960739
