sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6565493583616591,88,1.5691647651572822
Basic Materials,eps_dcf,0.34345064163834094,88,2.9996569962029325
Communication Services,fcf_dcf,0.5109106769889918,40,2.0045241058444248
Communication Services,eps_dcf,0.4890893230110082,40,2.0939585466201214
Consumer Cyclical,fcf_dcf,0.6499723160789286,137,2.8573061900768013
Consumer Cyclical,eps_dcf,0.35002768392107153,137,5.3057801074660125
Consumer Defensive,fcf_dcf,0.7110124882263837,98,2.371985675004823
Consumer Defensive,eps_dcf,0.2889875117736163,98,5.835931895097607
Energy,fcf_dcf,0.5540669464739164,20,4.826763790500764
Energy,eps_dcf,0.4459330535260836,20,5.997201269820941
Financial Services,fcf_dcf,0.7162528235533552,79,1.766861454346598
Financial Services,eps_dcf,0.28374717644664477,79,4.460025018694097
Healthcare,fcf_dcf,0.7541486184353979,49,1.831920928915391
Healthcare,eps_dcf,0.24585138156460207,49,5.6194137667259945
Industrials,fcf_dcf,0.6359141589491399,167,1.3862671596069773
Industrials,eps_dcf,0.36408584105086006,167,2.421261185570155
Real Estate,fcf_dcf,0.6936469328385174,107,2.5560723244329537
Real Estate,eps_dcf,0.30635306716148264,107,5.787478300026468
Technology,fcf_dcf,0.5670604592020804,62,2.409783857610444
Technology,eps_dcf,0.4329395407979197,62,3.1563140167099886
Unknown,eps_dcf,0.680513310381875,14,1.6087434823267808
Unknown,fcf_dcf,0.319486689618125,14,3.4266571617836235
Utilities,fcf_dcf,0.59394064796718,37,1.9027229179549647
Utilities,eps_dcf,0.4060593520328199,37,2.783101724717118
