sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6318694858896171,87,1.4669497535662925
Basic Materials,eps_dcf,0.36813051411038294,87,2.517913488143061
Communication Services,fcf_dcf,0.6034212067192969,39,2.391157751861233
Communication Services,eps_dcf,0.3965787932807031,39,3.6383067393870068
Consumer Cyclical,fcf_dcf,0.6424664182650892,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3575335817349108,137,4.929454351186712
Consumer Defensive,fcf_dcf,0.6461310435325716,96,2.559487057322907
Consumer Defensive,eps_dcf,0.35386895646742844,96,4.673379829803302
Energy,fcf_dcf,0.6929926740412012,21,4.715203462469928
Energy,eps_dcf,0.3070073259587988,21,10.643398968693901
Financial Services,fcf_dcf,0.7414283083953634,79,1.5649851831527986
Financial Services,eps_dcf,0.2585716916046365,79,4.487437546975611
Healthcare,fcf_dcf,0.7718579260764423,50,1.4703184889848915
Healthcare,eps_dcf,0.22814207392355765,50,4.974430891268657
Industrials,fcf_dcf,0.5835073060902256,169,1.6531808270303998
Industrials,eps_dcf,0.4164926939097744,169,2.316110474765031
Real Estate,fcf_dcf,0.6094560369596645,103,2.457945383759932
Real Estate,eps_dcf,0.39054396304033534,103,3.835700445109243
Technology,fcf_dcf,0.6298029626040392,62,1.72354909278424
Technology,eps_dcf,0.3701970373959608,62,2.9322123502776263
Unknown,eps_dcf,0.5717702553829713,18,3.1442787362225264
Unknown,fcf_dcf,0.4282297446170287,18,4.198225552399544
Utilities,fcf_dcf,0.6058549179191515,38,2.355737789260955
Utilities,eps_dcf,0.3941450820808484,38,3.6210912936640156
