sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5591110433758838,88,1.4991454681211416
Basic Materials,eps_dcf,0.44088895662411615,88,1.9011335493401043
Communication Services,fcf_dcf,0.681684908545028,37,2.0952303585710377
Communication Services,eps_dcf,0.318315091454972,37,4.4870223060997265
Consumer Cyclical,fcf_dcf,0.702886944645901,139,2.8734946135893993
Consumer Cyclical,eps_dcf,0.297113055354099,139,6.797889939238633
Consumer Defensive,fcf_dcf,0.645934392600626,99,2.3804594251303515
Consumer Defensive,eps_dcf,0.3540656073993739,99,4.34275620404863
Energy,eps_dcf,0.7862939826495959,21,1.5004143889028798
Energy,fcf_dcf,0.21370601735040412,21,5.520512808553176
Financial Services,fcf_dcf,0.6524955903913623,79,2.3695508716858718
Financial Services,eps_dcf,0.3475044096086378,79,4.449214031641455
Healthcare,fcf_dcf,0.6731515417944077,49,1.9921233422585918
Healthcare,eps_dcf,0.3268484582055923,49,4.102821555268877
Industrials,fcf_dcf,0.6514688968187918,171,1.2955759205210218
Industrials,eps_dcf,0.3485311031812083,171,2.421670285050376
Real Estate,fcf_dcf,0.6464110438044389,107,1.7216722265467979
Real Estate,eps_dcf,0.3535889561955611,107,3.1474623905632644
Technology,fcf_dcf,0.5623782530900926,62,3.0463582347852496
Technology,eps_dcf,0.4376217469099074,62,3.914809157878982
Unknown,fcf_dcf,0.5557578116092157,12,3.495867690509913
Unknown,eps_dcf,0.44424218839078417,12,4.373415736363171
Utilities,eps_dcf,0.5030634111879432,36,2.2557222680019287
Utilities,fcf_dcf,0.4969365888120568,36,2.2835334817113964
