sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6455995301943993,87,1.4014135277712039
Basic Materials,eps_dcf,0.3544004698056006,87,2.552908341020676
Communication Services,fcf_dcf,0.602173715565483,39,2.311157708945889
Communication Services,eps_dcf,0.39782628443451695,39,3.498306872901411
Consumer Cyclical,fcf_dcf,0.696646892429727,136,2.468121848035419
Consumer Cyclical,eps_dcf,0.303353107570273,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.6488727324311548,97,2.2915320822795104
Consumer Defensive,eps_dcf,0.35112726756884505,97,4.234683037507386
Energy,fcf_dcf,0.6575526490153812,20,5.074272458228112
Energy,eps_dcf,0.3424473509846188,20,9.743399350163628
Financial Services,fcf_dcf,0.7338804296662591,79,1.6272336788922948
Financial Services,eps_dcf,0.26611957033374084,79,4.487437546975611
Healthcare,fcf_dcf,0.7590009993230262,50,1.6576809217497583
Healthcare,eps_dcf,0.24099900067697383,50,5.220691675693725
Industrials,fcf_dcf,0.5649321258104018,169,1.650354456163722
Industrials,eps_dcf,0.43506787418959814,169,2.142971951509345
Real Estate,fcf_dcf,0.6504793810363458,97,2.4479453336920303
Real Estate,eps_dcf,0.34952061896365416,97,4.555776910939109
Technology,fcf_dcf,0.6157011781345493,62,1.8457869899162356
Technology,eps_dcf,0.3842988218654508,62,2.9572123562380908
Unknown,eps_dcf,0.5362523777783766,25,3.621950632162234
Unknown,fcf_dcf,0.46374762222162336,25,4.188225547035126
Utilities,fcf_dcf,0.5497155106319613,38,2.6665997551298948
Utilities,eps_dcf,0.4502844893680386,38,3.2554335775567855
