sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6392809192606462,88,1.6245291410955351
Basic Materials,eps_dcf,0.3607190807393538,88,2.8790561365236966
Communication Services,eps_dcf,0.550030301814555,40,1.6405420306565563
Communication Services,fcf_dcf,0.4499696981854449,40,2.0053524315089923
Consumer Cyclical,fcf_dcf,0.5957297838066408,139,2.7872448602589586
Consumer Cyclical,eps_dcf,0.4042702161933592,139,4.107264675208036
Consumer Defensive,fcf_dcf,0.6573361627676855,99,2.4344004203362393
Consumer Defensive,eps_dcf,0.34266383723231447,99,4.669939624161863
Energy,eps_dcf,0.719785609121157,21,2.148453168620628
Energy,fcf_dcf,0.280214390878843,21,5.518723246987275
Financial Services,fcf_dcf,0.630311927487976,79,2.047715115271277
Financial Services,eps_dcf,0.3696880725120239,79,3.4913197300179233
Healthcare,fcf_dcf,0.647820777652944,49,1.973305409695179
Healthcare,eps_dcf,0.352179222347056,49,3.6298230112263177
Industrials,fcf_dcf,0.622992349335654,169,1.3093290619310323
Industrials,eps_dcf,0.3770076506643461,169,2.1636218446879067
Real Estate,fcf_dcf,0.6636428121803392,107,1.9605047317470286
Real Estate,eps_dcf,0.3363571878196608,107,3.868134592962294
Technology,eps_dcf,0.5665424244835774,62,2.3452168808001708
Technology,fcf_dcf,0.4334575755164226,62,3.065270819499351
Unknown,fcf_dcf,0.6703016139101046,14,3.563431238605299
Unknown,eps_dcf,0.32969838608989543,14,7.244723697204118
Utilities,fcf_dcf,0.6166111386219897,37,1.7598813100037898
Utilities,eps_dcf,0.38338886137801026,37,2.8304484766037046
