sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6272477082729628,88,1.6266860762378412
Basic Materials,eps_dcf,0.37275229172703717,88,2.7373007122955553
Communication Services,eps_dcf,0.5891119100704825,39,1.4249966033262789
Communication Services,fcf_dcf,0.4108880899295176,39,2.0430927339649094
Consumer Cyclical,fcf_dcf,0.5601960701150827,139,3.061314795770997
Consumer Cyclical,eps_dcf,0.4398039298849173,139,3.899320587119824
Consumer Defensive,fcf_dcf,0.6533016457811656,99,2.432670348772871
Consumer Defensive,eps_dcf,0.3466983542188344,99,4.584006596696515
Energy,eps_dcf,0.714099422248989,21,2.1434531733889997
Energy,fcf_dcf,0.285900577751011,21,5.353744596123444
Financial Services,fcf_dcf,0.668715181224256,80,2.0805546224456837
Financial Services,eps_dcf,0.33128481877574395,80,4.199704854797371
Healthcare,fcf_dcf,0.6283426018092076,49,2.1280698646667613
Healthcare,eps_dcf,0.3716573981907923,49,3.5978214408279583
Industrials,fcf_dcf,0.6107220484296588,169,1.319329052394289
Industrials,eps_dcf,0.3892779515703413,169,2.069840684277362
Real Estate,fcf_dcf,0.6959658148750879,107,1.7758603451340824
Real Estate,eps_dcf,0.3040341851249121,107,4.065128702845518
Technology,eps_dcf,0.571362633400153,62,2.373540019867392
Technology,fcf_dcf,0.4286373665998469,62,3.163868066688739
Unknown,fcf_dcf,0.6159421012597556,14,3.563431238605299
Unknown,eps_dcf,0.38405789874024443,14,5.714938638763872
Utilities,fcf_dcf,0.5949193974051507,37,1.9885333160104839
Utilities,eps_dcf,0.40508060259484924,37,2.9204485099823057
