sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6531817259862872,88,1.6103924523885385
Basic Materials,eps_dcf,0.34681827401371285,88,3.03293972863497
Communication Services,fcf_dcf,0.5170276462881702,39,2.1167451069864516
Communication Services,eps_dcf,0.48297235371182967,39,2.2660008012472193
Consumer Cyclical,fcf_dcf,0.6722159488840547,137,2.743249133775329
Consumer Cyclical,eps_dcf,0.32778405111594516,137,5.625825336993863
Consumer Defensive,fcf_dcf,0.7095413044929522,98,2.2644734291988513
Consumer Defensive,eps_dcf,0.29045869550704784,98,5.531724325063209
Energy,fcf_dcf,0.5602491403604204,20,4.691625949160176
Energy,eps_dcf,0.4397508596395797,20,5.9772012888944275
Financial Services,fcf_dcf,0.6910314862645638,80,1.768590378215542
Financial Services,eps_dcf,0.30896851373543627,80,3.955586358162246
Healthcare,fcf_dcf,0.7732415442891764,50,1.6772577996108466
Healthcare,eps_dcf,0.22675845571082365,50,5.719413671358563
Industrials,fcf_dcf,0.6552379869545107,167,1.3728214660352516
Industrials,eps_dcf,0.34476201304548937,167,2.6091180006095027
Real Estate,fcf_dcf,0.7124641998889618,107,2.3664359301841538
Real Estate,eps_dcf,0.2875358001110382,107,5.863620743437814
Technology,fcf_dcf,0.5699921795264119,62,2.229783790853242
Technology,eps_dcf,0.4300078204735881,62,2.955665600596103
Unknown,eps_dcf,0.6801910132446092,14,1.6487434441798081
Unknown,fcf_dcf,0.3198089867553908,14,3.506657163124728
Utilities,fcf_dcf,0.5951671979377645,37,1.974690157154619
Utilities,eps_dcf,0.40483280206223554,37,2.9031017294854897
