sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5684499552041897,88,1.733617930519923
Basic Materials,eps_dcf,0.4315500447958104,88,2.283570693518087
Communication Services,fcf_dcf,0.6650907007181209,37,1.9485387535741596
Communication Services,eps_dcf,0.3349092992818791,37,3.8695700839004843
Consumer Cyclical,fcf_dcf,0.6469381338849921,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.35306186611500784,141,4.278949249777865
Consumer Defensive,fcf_dcf,0.7741920004039968,99,2.4740284721214825
Consumer Defensive,eps_dcf,0.22580799959600323,99,8.482308225852865
Energy,eps_dcf,0.6805516705701916,22,2.5055350338172433
Energy,fcf_dcf,0.3194483294298084,22,5.3377835981835595
Financial Services,fcf_dcf,0.5800362025305937,78,1.884485004141864
Financial Services,eps_dcf,0.4199637974694062,78,2.602770839474557
Healthcare,fcf_dcf,0.7114122852659506,49,1.572792817514015
Healthcare,eps_dcf,0.2885877147340494,49,3.877171743126623
Industrials,fcf_dcf,0.6077189841163606,170,1.4200897134274206
Industrials,eps_dcf,0.39228101588363934,170,2.199992972562395
Real Estate,fcf_dcf,0.580479403313985,105,1.97468737513739
Real Estate,eps_dcf,0.41952059668601505,105,2.7323219848256413
Technology,fcf_dcf,0.5799131542577921,60,2.74751074475044
Technology,eps_dcf,0.420086845742208,60,3.79282912248814
Unknown,fcf_dcf,0.568023186794685,13,3.4186491609739855
Unknown,eps_dcf,0.43197681320531495,13,4.495315331109011
Utilities,fcf_dcf,0.5866728778586793,37,2.9628583294465
Utilities,eps_dcf,0.4133271221413207,37,4.205455025530516
