sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6564677221866884,87,1.3464135802232913
Basic Materials,eps_dcf,0.3435322778133117,87,2.5729083219471898
Communication Services,fcf_dcf,0.6247896032016568,39,2.3080218728616293
Communication Services,eps_dcf,0.3752103967983431,39,3.843251899948177
Consumer Cyclical,fcf_dcf,0.6738599923381206,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3261400076618795,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.671868867948815,97,2.0819909454459946
Consumer Defensive,eps_dcf,0.32813113205118505,97,4.26300574162533
Energy,fcf_dcf,0.7197589137555457,20,3.7157615815865714
Energy,eps_dcf,0.2802410862444544,20,9.543399064061333
Financial Services,fcf_dcf,0.739668110899774,79,1.5468261136753632
Financial Services,eps_dcf,0.2603318891002259,79,4.394920475653086
Healthcare,fcf_dcf,0.7739007648764143,50,1.5300762793435543
Healthcare,eps_dcf,0.22609923512358562,50,5.237201279357684
Industrials,fcf_dcf,0.5875590956465665,169,1.6531808270303998
Industrials,eps_dcf,0.4124409043534335,169,2.355104504894039
Real Estate,fcf_dcf,0.6576952917362698,97,2.4179453623022598
Real Estate,eps_dcf,0.3423047082637301,97,4.64577682510842
Technology,fcf_dcf,0.6272075276113028,62,1.7457868468650881
Technology,eps_dcf,0.37279247238869717,62,2.9372123455092547
Unknown,eps_dcf,0.5400092023291451,25,3.559097323242962
Unknown,fcf_dcf,0.45999079767085493,25,4.178225556571869
Utilities,fcf_dcf,0.5929173616027903,38,2.386599783740124
Utilities,eps_dcf,0.40708263839720976,38,3.4760913723421467
