sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6329985490384108,88,1.6402371312970851
Basic Materials,eps_dcf,0.36700145096158926,88,2.8290561842074124
Communication Services,eps_dcf,0.5554905907532761,40,1.5646936055306355
Communication Services,fcf_dcf,0.44450940924672383,40,1.9553524791927082
Consumer Cyclical,fcf_dcf,0.5824101136005728,139,2.899230858136166
Consumer Cyclical,eps_dcf,0.4175898863994272,139,4.043539914640296
Consumer Defensive,fcf_dcf,0.654274170720009,99,2.467648611537838
Consumer Defensive,eps_dcf,0.3457258292799909,99,4.669939624161863
Energy,eps_dcf,0.7377490331483981,21,1.9617653725100914
Energy,fcf_dcf,0.262250966851602,21,5.518723246987275
Financial Services,fcf_dcf,0.6173974957432031,79,2.163578052779836
Financial Services,eps_dcf,0.3826025042567968,79,3.4913197300179233
Healthcare,fcf_dcf,0.650447684156184,49,1.9560505636234709
Healthcare,eps_dcf,0.349552315843816,49,3.6398230016895745
Industrials,fcf_dcf,0.6231868083687004,169,1.2981332051686039
Industrials,eps_dcf,0.37681319163129967,169,2.146898004580448
Real Estate,fcf_dcf,0.6642132585595258,107,1.945388118981022
Real Estate,eps_dcf,0.3357867414404741,107,3.8481346120357802
Technology,eps_dcf,0.5605932869596811,62,2.3635605853021184
Technology,fcf_dcf,0.439406713040319,62,3.015420926085101
Unknown,fcf_dcf,0.7078684575803902,14,3.406657163124728
Unknown,eps_dcf,0.2921315424196098,14,8.254723649520402
Utilities,fcf_dcf,0.6181540074456255,37,1.746348372287573
Utilities,eps_dcf,0.3818459925543745,37,2.8270880564716023
