sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6324302150470459,88,1.63481476185913
Basic Materials,eps_dcf,0.36756978495295417,88,2.812816216114843
Communication Services,fcf_dcf,0.519551390550686,39,1.956745021155763
Communication Services,eps_dcf,0.480448609449314,39,2.1160007058797876
Consumer Cyclical,fcf_dcf,0.6605034852881908,137,2.6629028717388197
Consumer Cyclical,eps_dcf,0.3394965147118092,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.6992286930701439,98,2.3794560648265275
Consumer Defensive,eps_dcf,0.30077130692985615,98,5.531724325063209
Energy,fcf_dcf,0.621406462476851,20,3.641625758425313
Energy,eps_dcf,0.37859353752314895,20,5.9772012888944275
Financial Services,fcf_dcf,0.7334000989401392,80,1.507213386786455
Financial Services,eps_dcf,0.2665999010598607,80,4.146252279409853
Healthcare,fcf_dcf,0.7624778405454106,50,1.8022577996108466
Healthcare,eps_dcf,0.23752215945458932,50,5.785488136491452
Industrials,fcf_dcf,0.650015921799245,167,1.3907450736756348
Industrials,eps_dcf,0.34998407820075517,167,2.582993049285257
Real Estate,fcf_dcf,0.6992052071823337,107,2.5685785331254563
Real Estate,eps_dcf,0.3007947928176662,107,5.970726650528007
Technology,fcf_dcf,0.5673007049518207,62,2.285389328384132
Technology,eps_dcf,0.4326992950481792,62,2.9963140500885896
Unknown,eps_dcf,0.6757888764817168,14,1.6487434441798081
Unknown,fcf_dcf,0.32421112351828324,14,3.436657163422751
Utilities,fcf_dcf,0.5925073941245469,37,1.9690771579813546
Utilities,eps_dcf,0.4074926058754531,37,2.8631017080278176
