sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6637695683966185,87,1.4685104262971147
Basic Materials,eps_dcf,0.33623043160338145,87,2.899061002683215
Communication Services,fcf_dcf,0.6187247982234103,39,2.30669461394659
Communication Services,eps_dcf,0.3812752017765897,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6684963466410426,136,2.447347807179792
Consumer Cyclical,eps_dcf,0.3315036533589573,136,4.935218818313045
Consumer Defensive,fcf_dcf,0.6551470391721467,97,2.5090723117049953
Consumer Defensive,eps_dcf,0.3448529608278534,97,4.766701995095257
Energy,fcf_dcf,0.6581577339369775,20,4.691625949160176
Energy,eps_dcf,0.34184226606302254,20,9.032908478690642
Financial Services,fcf_dcf,0.717323207772618,80,1.828590380599728
Financial Services,eps_dcf,0.282676792227382,80,4.640247639761975
Healthcare,fcf_dcf,0.7730666711265909,50,1.5138937692808412
Healthcare,eps_dcf,0.22693332887340906,50,5.1572011172330505
Industrials,fcf_dcf,0.6516941953130713,168,1.243569744901405
Industrials,eps_dcf,0.3483058046869288,168,2.3267691023726558
Real Estate,fcf_dcf,0.6626662095025215,107,2.4565876264083806
Real Estate,eps_dcf,0.3373337904974784,107,4.8257768918656225
Technology,fcf_dcf,0.5726268235270751,62,2.207080049552456
Technology,eps_dcf,0.427373176472925,62,2.9572123562380908
Unknown,eps_dcf,0.5359705487815747,14,3.6087419712330644
Unknown,fcf_dcf,0.4640294512184253,14,4.168225550611404
Utilities,fcf_dcf,0.6825679610550678,38,1.7566529345703625
Utilities,eps_dcf,0.31743203894493216,38,3.777296759903424
