sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6409221821205154,87,1.4169831316820938
Basic Materials,eps_dcf,0.3590778178794845,87,2.52918970720798
Communication Services,fcf_dcf,0.6401983101192394,39,2.156694518579158
Communication Services,eps_dcf,0.3598016898807606,39,3.837425518973445
Consumer Cyclical,fcf_dcf,0.6626904058188944,136,2.5629279217759158
Consumer Cyclical,eps_dcf,0.33730959418110557,136,5.035219199782773
Consumer Defensive,fcf_dcf,0.6903447830283902,97,2.1941805795268134
Consumer Defensive,eps_dcf,0.3096552169716098,97,4.891702233513836
Energy,fcf_dcf,0.7038454667548182,20,3.716591307811293
Energy,eps_dcf,0.29615453324518176,20,8.832908669425507
Financial Services,fcf_dcf,0.7619652149944789,80,1.494985190305356
Financial Services,eps_dcf,0.23803478500552105,80,4.785547257061995
Healthcare,fcf_dcf,0.7344659252667414,50,1.857270573149405
Healthcare,eps_dcf,0.2655340747332586,50,5.137201136306537
Industrials,fcf_dcf,0.6433018421225272,168,1.3461318994254903
Industrials,eps_dcf,0.35669815787747283,168,2.4277364819595784
Real Estate,fcf_dcf,0.659863802157902,107,2.456587625514311
Real Estate,eps_dcf,0.3401361978420979,107,4.7657769490860815
Technology,fcf_dcf,0.6272613147218744,62,1.7632122415940057
Technology,eps_dcf,0.37273868527812554,62,2.9672123467013476
Unknown,eps_dcf,0.546511498094273,14,3.4587421619679275
Unknown,fcf_dcf,0.45348850190572704,14,4.168225550611404
Utilities,fcf_dcf,0.6506787525327478,38,2.017129947038634
Utilities,eps_dcf,0.34932124746725235,38,3.7572967789769103
